time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00000 0003 03121 -61105.65441 0.10000 1.00000 0 0 0
    0.00 00001 0003 03072 -60919.08354 0.10000 1.00000 0 0 0
    0.00 00002 0004 02991 -60595.24927 0.10000 1.00000 0 0 0
    0.00 00003 0004 03000 -60685.51438 0.10000 1.00000 0 0 0
    0.00 00004 0003 02982 -60403.07548 0.10000 1.00000 0 0 0
    0.00 00005 0003 02945 -60321.30784 0.10000 1.00000 0 0 0
    0.00 00006 0004 02975 -60365.48759 0.10000 1.00000 0 0 0
    0.00 00007 0003 02968 -60382.23498 0.10000 1.00000 0 0 0
    0.00 00008 0003 02986 -60179.97938 0.10000 1.00000 0 0 0
    0.00 00009 0003 02982 -60081.54341 0.10000 1.00000 0 0 0
    1.00 00010 0003 02948 -60086.75617 0.10000 1.00000 0 0 0
    1.00 00011 0003 02898 -59970.62230 0.10000 1.00000 0 0 0
    1.00 00012 0003 02960 -60012.03150 0.10000 1.00000 0 0 0
    1.00 00013 0003 02899 -59553.72041 0.10000 1.00000 0 0 0
    1.00 00014 0003 02929 -59591.92387 0.10000 1.00000 0 0 0
    1.00 00015 0003 02948 -59713.74878 0.10000 1.00000 0 0 0
    1.00 00016 0003 02936 -59689.71149 0.10000 1.00000 0 0 0
    1.00 00017 0003 02960 -59694.69888 0.10000 1.00000 0 0 0
    1.00 00018 0003 02909 -59523.96915 0.10000 1.00000 0 0 0
    1.00 00019 0003 02914 -59495.71078 0.10000 1.00000 0 0 0
    1.00 00020 0003 02860 -59295.04836 0.10000 1.00000 0 0 0
    1.00 00021 0003 02906 -59444.90888 0.10000 1.00000 0 0 0
    1.00 00022 0003 02904 -59424.71375 0.10000 1.00000 0 0 0
    1.00 00023 0003 02892 -59531.66153 0.10000 1.00000 0 0 0
    1.00 00024 0003 02848 -59357.38326 0.10000 1.00000 0 0 0
    1.00 00025 0004 02864 -59303.04554 0.10000 1.00000 0 0 0
    1.00 00026 0004 02867 -59342.34291 0.10000 1.00000 0 0 0
    1.00 00027 0003 02846 -59227.93228 0.10000 1.00000 0 0 0
    1.00 00028 0003 02848 -59175.25397 0.10000 1.00000 0 0 0
    1.00 00029 0003 02801 -59143.75612 0.10000 1.00000 0 0 0
