time iter num.topics num.tables likelihood gamma alpha split merge trial
<<<<<<< HEAD
    0.00 00000 0005 00221 -1962.17065 0.10000 1.00000 0 0 0
    0.00 00001 0004 00214 -1928.83278 0.10000 1.00000 0 0 0
    0.00 00002 0004 00217 -1955.69203 0.10000 1.00000 0 0 0
    0.00 00003 0004 00213 -1962.36428 0.10000 1.00000 0 0 0
    0.00 00004 0004 00212 -1958.39476 0.10000 1.00000 0 0 0
    0.00 00005 0004 00210 -1933.17842 0.10000 1.00000 0 0 0
    0.00 00006 0004 00214 -1959.03801 0.10000 1.00000 0 0 0
    0.00 00007 0004 00214 -1994.67530 0.10000 1.00000 0 0 0
    0.00 00008 0004 00207 -1964.63581 0.10000 1.00000 0 0 0
    0.00 00009 0004 00217 -2005.08875 0.10000 1.00000 0 0 0
    0.00 00010 0004 00220 -2028.97607 0.10000 1.00000 0 0 0
    0.00 00011 0004 00220 -2008.12542 0.10000 1.00000 0 0 0
    0.00 00012 0004 00213 -1970.86197 0.10000 1.00000 0 0 0
    0.00 00013 0004 00220 -2016.98413 0.10000 1.00000 0 0 0
    0.00 00014 0004 00204 -1956.02104 0.10000 1.00000 0 0 0
    0.00 00015 0004 00221 -1993.40354 0.10000 1.00000 0 0 0
    0.00 00016 0004 00212 -2010.14396 0.10000 1.00000 0 0 0
    0.00 00017 0004 00217 -2031.20491 0.10000 1.00000 0 0 0
    0.00 00018 0004 00224 -2033.50226 0.10000 1.00000 0 0 0
    0.00 00019 0004 00201 -1963.52121 0.10000 1.00000 0 0 0
    0.00 00020 0004 00210 -1985.17211 0.10000 1.00000 0 0 0
    0.00 00021 0004 00199 -1981.08350 0.10000 1.00000 0 0 0
    0.00 00022 0004 00199 -1963.76172 0.10000 1.00000 0 0 0
    0.00 00023 0005 00212 -1985.79908 0.10000 1.00000 0 0 0
    0.00 00024 0004 00213 -1967.10770 0.10000 1.00000 0 0 0
    0.00 00025 0004 00216 -1964.52829 0.10000 1.00000 0 0 0
    0.00 00026 0004 00213 -2009.65157 0.10000 1.00000 0 0 0
    0.00 00027 0004 00202 -2007.19671 0.10000 1.00000 0 0 0
    0.00 00028 0004 00208 -1999.59959 0.10000 1.00000 0 0 0
    0.00 00029 0004 00203 -1991.35852 0.10000 1.00000 0 0 0
    0.00 00030 0004 00204 -1977.12064 0.10000 1.00000 0 0 0
    0.00 00031 0004 00201 -1932.55880 0.10000 1.00000 0 0 0
    0.00 00032 0006 00199 -1939.94836 0.10000 1.00000 0 0 0
    0.00 00033 0005 00205 -1942.60190 0.10000 1.00000 0 0 0
    0.00 00034 0005 00191 -1949.37545 0.10000 1.00000 0 0 0
    0.00 00035 0005 00219 -2016.94167 0.10000 1.00000 0 0 0
    0.00 00036 0005 00202 -1956.98418 0.10000 1.00000 0 0 0
    0.00 00037 0005 00204 -1964.03656 0.10000 1.00000 0 0 0
    0.00 00038 0005 00207 -1965.87153 0.10000 1.00000 0 0 0
    0.00 00039 0005 00209 -1955.11648 0.10000 1.00000 0 0 0
    0.00 00040 0005 00211 -1968.45290 0.10000 1.00000 0 0 0
    0.00 00041 0005 00213 -1985.17238 0.10000 1.00000 0 0 0
    0.00 00042 0005 00205 -1991.85605 0.10000 1.00000 0 0 0
    0.00 00043 0005 00198 -1961.12717 0.10000 1.00000 0 0 0
    0.00 00044 0005 00203 -1995.48978 0.10000 1.00000 0 0 0
    0.00 00045 0005 00207 -1978.92554 0.10000 1.00000 0 0 0
    0.00 00046 0006 00207 -2019.00704 0.10000 1.00000 0 0 0
    0.00 00047 0005 00201 -2004.46256 0.10000 1.00000 0 0 0
    0.00 00048 0005 00226 -2065.77022 0.10000 1.00000 0 0 0
    0.00 00049 0005 00220 -2033.32514 0.10000 1.00000 0 0 0
    0.00 00050 0005 00219 -2022.07338 0.10000 1.00000 0 0 0
    0.00 00051 0005 00199 -1977.99732 0.10000 1.00000 0 0 0
