time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00000 0002 00145 -461.04435 0.10000 1.00000 0 0 0
    0.00 00001 0002 00151 -455.44252 0.10000 1.00000 0 0 0
    0.00 00002 0002 00148 -426.05283 0.10000 1.00000 0 0 0
    0.00 00003 0001 00160 -421.88911 0.10000 1.00000 0 0 0
    0.00 00004 0001 00146 -419.39502 0.10000 1.00000 0 0 0
    0.00 00005 0001 00158 -424.37276 0.10000 1.00000 0 0 0
    0.00 00006 0001 00152 -421.88397 0.10000 1.00000 0 0 0
    0.00 00007 0001 00149 -418.29845 0.10000 1.00000 0 0 0
    0.00 00008 0002 00145 -424.23484 0.10000 1.00000 0 0 0
    0.00 00009 0002 00145 -434.71794 0.10000 1.00000 0 0 0
    0.00 00010 0001 00149 -419.80253 0.10000 1.00000 0 0 0
    0.00 00011 0001 00153 -421.59695 0.10000 1.00000 0 0 0
    0.00 00012 0001 00147 -417.72173 0.10000 1.00000 0 0 0
    0.00 00013 0001 00143 -416.33267 0.10000 1.00000 0 0 0
    0.00 00014 0001 00146 -417.60326 0.10000 1.00000 0 0 0
    0.00 00015 0001 00154 -425.06333 0.10000 1.00000 0 0 0
    0.00 00016 0001 00145 -417.02721 0.10000 1.00000 0 0 0
    0.00 00017 0001 00148 -418.29778 0.10000 1.00000 0 0 0
    0.00 00018 0001 00148 -422.97991 0.10000 1.00000 0 0 0
    0.00 00019 0001 00146 -418.98956 0.10000 1.00000 0 0 0
    0.00 00020 0001 00144 -419.39364 0.10000 1.00000 0 0 0
    0.00 00021 0001 00146 -417.31558 0.10000 1.00000 0 0 0
    0.00 00022 0001 00144 -418.70049 0.10000 1.00000 0 0 0
    0.00 00023 0001 00151 -421.88331 0.10000 1.00000 0 0 0
    0.00 00024 0001 00139 -417.71612 0.10000 1.00000 0 0 0
    0.00 00025 0001 00142 -417.60048 0.10000 1.00000 0 0 0
    0.00 00026 0001 00147 -419.51349 0.10000 1.00000 0 0 0
    0.00 00027 0001 00149 -417.89299 0.10000 1.00000 0 0 0
    0.00 00028 0001 00144 -421.18540 0.10000 1.00000 0 0 0
    0.00 00029 0001 00147 -419.10803 0.10000 1.00000 0 0 0
    0.00 00030 0001 00156 -423.67833 0.10000 1.00000 0 0 0
    0.00 00031 0001 00157 -422.29268 0.10000 1.00000 0 0 0
    0.00 00032 0001 00152 -420.37989 0.10000 1.00000 0 0 0
    0.00 00033 0001 00153 -422.17231 0.10000 1.00000 0 0 0
    0.00 00034 0001 00141 -420.20246 0.10000 1.00000 0 0 0
    0.00 00035 0001 00151 -421.59563 0.10000 1.00000 0 0 0
    0.00 00036 0001 00155 -421.59825 0.10000 1.00000 0 0 0
    0.00 00037 0001 00153 -422.98324 0.10000 1.00000 0 0 0
    0.00 00038 0002 00150 -428.25990 0.10000 1.00000 0 0 0
    0.00 00039 0002 00145 -429.46338 0.10000 1.00000 0 0 0
    0.00 00040 0001 00148 -419.39639 0.10000 1.00000 0 0 0
    0.00 00041 0001 00151 -422.98192 0.10000 1.00000 0 0 0
    0.00 00042 0001 00149 -419.80253 0.10000 1.00000 0 0 0
    0.00 00043 0001 00148 -419.10871 0.10000 1.00000 0 0 0
    0.00 00044 0001 00148 -421.99908 0.10000 1.00000 0 0 0
    0.00 00045 0001 00147 -419.80117 0.10000 1.00000 0 0 0
    0.00 00046 0001 00144 -418.00735 0.10000 1.00000 0 0 0
    0.00 00047 0001 00149 -416.91216 0.10000 1.00000 0 0 0
    0.00 00048 0001 00148 -421.88130 0.10000 1.00000 0 0 0
    0.00 00049 0001 00144 -418.00735 0.10000 1.00000 0 0 0
    0.00 00050 0001 00149 -419.39706 0.10000 1.00000 0 0 0
    0.00 00051 0001 00145 -417.72036 0.10000 1.00000 0 0 0
    0.00 00052 0001 00153 -420.09287 0.10000 1.00000 0 0 0
    0.00 00053 0001 00148 -420.08954 0.10000 1.00000 0 0 0
    0.00 00054 0001 00152 -422.17165 0.10000 1.00000 0 0 0
    0.00 00055 0001 00152 -422.57712 0.10000 1.00000 0 0 0
    0.00 00056 0001 00151 -421.19016 0.10000 1.00000 0 0 0
    0.00 00057 0001 00150 -418.70459 0.10000 1.00000 0 0 0
    0.00 00058 0001 00154 -422.86611 0.10000 1.00000 0 0 0
