time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00000 0005 00221 -1962.17065 0.10000 1.00000 0 0 0
    0.00 00001 0004 00214 -1928.83278 0.10000 1.00000 0 0 0
    0.00 00002 0004 00217 -1955.69203 0.10000 1.00000 0 0 0
    0.00 00003 0004 00213 -1962.36428 0.10000 1.00000 0 0 0
    0.00 00004 0004 00212 -1958.39476 0.10000 1.00000 0 0 0
    0.00 00005 0004 00210 -1933.17842 0.10000 1.00000 0 0 0
    0.00 00006 0004 00214 -1959.03801 0.10000 1.00000 0 0 0
    0.00 00007 0004 00214 -1994.67530 0.10000 1.00000 0 0 0
    0.00 00008 0004 00207 -1964.63581 0.10000 1.00000 0 0 0
    0.00 00009 0004 00217 -2005.08875 0.10000 1.00000 0 0 0
    0.00 00010 0004 00220 -2028.97607 0.10000 1.00000 0 0 0
    0.00 00011 0004 00220 -2008.12542 0.10000 1.00000 0 0 0
    0.00 00012 0004 00213 -1970.86197 0.10000 1.00000 0 0 0
    0.00 00013 0004 00220 -2016.98413 0.10000 1.00000 0 0 0
    0.00 00014 0004 00204 -1956.02104 0.10000 1.00000 0 0 0
    0.00 00015 0004 00221 -1993.40354 0.10000 1.00000 0 0 0
    0.00 00016 0004 00212 -2010.14396 0.10000 1.00000 0 0 0
    0.00 00017 0004 00217 -2031.20491 0.10000 1.00000 0 0 0
    0.00 00018 0004 00224 -2033.50226 0.10000 1.00000 0 0 0
    0.00 00019 0004 00201 -1963.52121 0.10000 1.00000 0 0 0
    0.00 00020 0004 00210 -1985.17211 0.10000 1.00000 0 0 0
    0.00 00021 0004 00199 -1981.08350 0.10000 1.00000 0 0 0
    0.00 00022 0004 00199 -1963.76172 0.10000 1.00000 0 0 0
    0.00 00023 0005 00212 -1985.79908 0.10000 1.00000 0 0 0
    0.00 00024 0004 00213 -1967.10770 0.10000 1.00000 0 0 0
    0.00 00025 0004 00216 -1964.52829 0.10000 1.00000 0 0 0
    0.00 00026 0004 00213 -2009.65157 0.10000 1.00000 0 0 0
    0.00 00027 0004 00202 -2007.19671 0.10000 1.00000 0 0 0
    0.00 00028 0004 00208 -1999.59959 0.10000 1.00000 0 0 0
    0.00 00029 0004 00203 -1991.35852 0.10000 1.00000 0 0 0
    0.00 00030 0004 00204 -1977.12064 0.10000 1.00000 0 0 0
    0.00 00031 0004 00201 -1932.55880 0.10000 1.00000 0 0 0
    0.00 00032 0006 00199 -1939.94836 0.10000 1.00000 0 0 0
    0.00 00033 0005 00205 -1942.60190 0.10000 1.00000 0 0 0
    0.00 00034 0005 00191 -1949.37545 0.10000 1.00000 0 0 0
    0.00 00035 0005 00219 -2016.94167 0.10000 1.00000 0 0 0
    0.00 00036 0005 00202 -1956.98418 0.10000 1.00000 0 0 0
    0.00 00037 0005 00204 -1964.03656 0.10000 1.00000 0 0 0
    0.00 00038 0005 00207 -1965.87153 0.10000 1.00000 0 0 0
    0.00 00039 0005 00209 -1955.11648 0.10000 1.00000 0 0 0
    0.00 00040 0005 00211 -1968.45290 0.10000 1.00000 0 0 0
    0.00 00041 0005 00213 -1985.17238 0.10000 1.00000 0 0 0
    0.00 00042 0005 00205 -1991.85605 0.10000 1.00000 0 0 0
    0.00 00043 0005 00198 -1961.12717 0.10000 1.00000 0 0 0
    0.00 00044 0005 00203 -1995.48978 0.10000 1.00000 0 0 0
    0.00 00045 0005 00207 -1978.92554 0.10000 1.00000 0 0 0
    0.00 00046 0006 00207 -2019.00704 0.10000 1.00000 0 0 0
    0.00 00047 0005 00201 -2004.46256 0.10000 1.00000 0 0 0
    0.00 00048 0005 00226 -2065.77022 0.10000 1.00000 0 0 0
    0.00 00049 0005 00220 -2033.32514 0.10000 1.00000 0 0 0
    0.00 00050 0005 00219 -2022.07338 0.10000 1.00000 0 0 0
    0.00 00051 0005 00199 -1977.99732 0.10000 1.00000 0 0 0
    0.00 00052 0006 00219 -2041.83068 0.10000 1.00000 0 0 0
    0.00 00053 0006 00200 -2012.09280 0.10000 1.00000 0 0 0
    0.00 00054 0005 00217 -2024.55580 0.10000 1.00000 0 0 0
    0.00 00055 0005 00213 -1982.49202 0.10000 1.00000 0 0 0
    0.00 00056 0005 00207 -1965.11659 0.10000 1.00000 0 0 0
    0.00 00057 0005 00221 -2019.89136 0.10000 1.00000 0 0 0
    0.00 00058 0005 00197 -1958.11957 0.10000 1.00000 0 0 0
    0.00 00059 0005 00205 -1985.81567 0.10000 1.00000 0 0 0
    0.00 00060 0005 00216 -1984.84669 0.10000 1.00000 0 0 0
    0.00 00061 0005 00210 -2019.43197 0.10000 1.00000 0 0 0
    0.00 00062 0005 00192 -1962.17670 0.10000 1.00000 0 0 0
    0.00 00063 0005 00192 -1931.11904 0.10000 1.00000 0 0 0
    0.00 00064 0005 00209 -1986.00957 0.10000 1.00000 0 0 0
    0.00 00065 0005 00214 -2016.01741 0.10000 1.00000 0 0 0
    0.00 00066 0005 00211 -2000.06463 0.10000 1.00000 0 0 0
    0.00 00067 0005 00223 -2040.10511 0.10000 1.00000 0 0 0
    0.00 00068 0005 00222 -2042.36523 0.10000 1.00000 0 0 0
    0.00 00069 0005 00215 -2025.47768 0.10000 1.00000 0 0 0
    0.00 00070 0005 00210 -2029.32893 0.10000 1.00000 0 0 0
    0.00 00071 0005 00213 -2013.50255 0.10000 1.00000 0 0 0
    0.00 00072 0005 00203 -1995.87225 0.10000 1.00000 0 0 0
    0.00 00073 0005 00204 -1971.09792 0.10000 1.00000 0 0 0
    0.00 00074 0005 00209 -2026.94543 0.10000 1.00000 0 0 0
    0.00 00075 0005 00218 -2042.89063 0.10000 1.00000 0 0 0
    0.00 00076 0005 00216 -2022.34095 0.10000 1.00000 0 0 0
    0.00 00077 0006 00198 -2024.29754 0.10000 1.00000 0 0 0
    0.00 00078 0005 00206 -2043.92288 0.10000 1.00000 0 0 0
    0.00 00079 0005 00200 -2012.70651 0.10000 1.00000 0 0 0
    0.00 00080 0005 00209 -2024.08280 0.10000 1.00000 0 0 0
    0.00 00081 0005 00209 -2017.08450 0.10000 1.00000 0 0 0
    0.00 00082 0005 00211 -2026.83546 0.10000 1.00000 0 0 0
    0.00 00083 0005 00205 -2013.55128 0.10000 1.00000 0 0 0
    0.00 00084 0005 00200 -2012.26939 0.10000 1.00000 0 0 0
    0.00 00085 0005 00210 -2021.18228 0.10000 1.00000 0 0 0
    0.00 00086 0005 00211 -2025.85938 0.10000 1.00000 0 0 0
    0.00 00087 0006 00196 -1994.99333 0.10000 1.00000 0 0 0
    0.00 00088 0005 00197 -1973.68286 0.10000 1.00000 0 0 0
    0.00 00089 0005 00206 -2000.54854 0.10000 1.00000 0 0 0
    0.00 00090 0005 00211 -2058.25800 0.10000 1.00000 0 0 0
    0.00 00091 0005 00203 -1998.10801 0.10000 1.00000 0 0 0
    0.00 00092 0005 00209 -2052.16992 0.10000 1.00000 0 0 0
    0.00 00093 0005 00197 -2035.14392 0.10000 1.00000 0 0 0
    0.00 00094 0005 00216 -2081.19968 0.10000 1.00000 0 0 0
    0.00 00095 0005 00202 -2053.48485 0.10000 1.00000 0 0 0
    0.00 00096 0005 00215 -2058.47606 0.10000 1.00000 0 0 0
    0.00 00097 0005 00203 -2000.24735 0.10000 1.00000 0 0 0
    0.00 00098 0005 00187 -1961.23236 0.10000 1.00000 0 0 0
    0.00 00099 0005 00194 -1975.65377 0.10000 1.00000 0 0 0
    0.00 00100 0005 00199 -1997.24295 0.10000 1.00000 0 0 0
    0.00 00101 0005 00224 -2058.11701 0.10000 1.00000 0 0 0
    0.00 00102 0005 00204 -2010.75252 0.10000 1.00000 0 0 0
    0.00 00103 0005 00201 -1984.41042 0.10000 1.00000 0 0 0
    0.00 00104 0006 00208 -2025.32976 0.10000 1.00000 0 0 0
    0.00 00105 0005 00190 -1987.13013 0.10000 1.00000 0 0 0
    0.00 00106 0005 00201 -2006.92706 0.10000 1.00000 0 0 0
    0.00 00107 0005 00205 -2027.50495 0.10000 1.00000 0 0 0
    0.00 00108 0005 00203 -2022.03691 0.10000 1.00000 0 0 0
    0.00 00109 0005 00214 -2076.59885 0.10000 1.00000 0 0 0
    0.00 00110 0005 00210 -2079.93404 0.10000 1.00000 0 0 0
    0.00 00111 0005 00193 -2025.54679 0.10000 1.00000 0 0 0
    0.00 00112 0005 00199 -2025.43857 0.10000 1.00000 0 0 0
    0.00 00113 0005 00209 -2036.69196 0.10000 1.00000 0 0 0
    0.00 00114 0005 00200 -1984.92426 0.10000 1.00000 0 0 0
    0.00 00115 0005 00211 -2005.06444 0.10000 1.00000 0 0 0
    0.00 00116 0006 00213 -2068.66123 0.10000 1.00000 0 0 0
    0.00 00117 0005 00210 -2044.41885 0.10000 1.00000 0 0 0
    0.00 00118 0005 00207 -2040.44093 0.10000 1.00000 0 0 0
    0.00 00119 0005 00217 -2073.67371 0.10000 1.00000 0 0 0
    0.00 00120 0005 00208 -1969.92240 0.10000 1.00000 0 0 0
    0.00 00121 0007 00204 -1985.03120 0.10000 1.00000 0 0 0
    0.00 00122 0006 00205 -1999.25332 0.10000 1.00000 0 0 0
    0.00 00123 0005 00222 -2024.31870 0.10000 1.00000 0 0 0
    0.00 00124 0005 00219 -2018.37261 0.10000 1.00000 0 0 0
    0.00 00125 0005 00207 -2034.26222 0.10000 1.00000 0 0 0
    0.00 00126 0005 00189 -1967.35492 0.10000 1.00000 0 0 0
    0.00 00127 0005 00209 -1995.07458 0.10000 1.00000 0 0 0
    0.00 00128 0005 00201 -1979.51838 0.10000 1.00000 0 0 0
    0.00 00129 0005 00195 -1988.78120 0.10000 1.00000 0 0 0
    0.00 00130 0005 00204 -2005.10581 0.10000 1.00000 0 0 0
    0.00 00131 0005 00205 -2017.10925 0.10000 1.00000 0 0 0
    0.00 00132 0005 00202 -2001.39337 0.10000 1.00000 0 0 0
    0.00 00133 0005 00208 -1983.15892 0.10000 1.00000 0 0 0
    0.00 00134 0005 00205 -2024.65885 0.10000 1.00000 0 0 0
    0.00 00135 0005 00210 -2060.60294 0.10000 1.00000 0 0 0
    0.00 00136 0005 00198 -2014.03929 0.10000 1.00000 0 0 0
    0.00 00137 0005 00209 -2031.60133 0.10000 1.00000 0 0 0
    0.00 00138 0006 00222 -2029.95499 0.10000 1.00000 0 0 0
    0.00 00139 0005 00208 -1953.59744 0.10000 1.00000 0 0 0
    0.00 00140 0005 00203 -1948.42563 0.10000 1.00000 0 0 0
    0.00 00141 0005 00206 -1987.57860 0.10000 1.00000 0 0 0
    0.00 00142 0004 00202 -1970.91144 0.10000 1.00000 0 0 0
    0.00 00143 0004 00205 -1965.29198 0.10000 1.00000 0 0 0
    0.00 00144 0005 00212 -2006.64670 0.10000 1.00000 0 0 0
    0.00 00145 0006 00207 -2002.97859 0.10000 1.00000 0 0 0
    0.00 00146 0006 00216 -2000.26831 0.10000 1.00000 0 0 0
    0.00 00147 0007 00203 -2010.82497 0.10000 1.00000 0 0 0
    0.00 00148 0007 00198 -1986.04984 0.10000 1.00000 0 0 0
    0.00 00149 0005 00206 -1988.88085 0.10000 1.00000 0 0 0
    0.00 00150 0005 00211 -2015.66816 0.10000 1.00000 0 0 0
    0.00 00151 0005 00206 -2005.28731 0.10000 1.00000 0 0 0
    0.00 00152 0005 00215 -2007.29034 0.10000 1.00000 0 0 0
    0.00 00153 0005 00207 -1994.24787 0.10000 1.00000 0 0 0
    0.00 00154 0005 00217 -2016.38477 0.10000 1.00000 0 0 0
    0.00 00155 0005 00212 -2014.44511 0.10000 1.00000 0 0 0
    0.00 00156 0005 00207 -1962.72884 0.10000 1.00000 0 0 0
    0.00 00157 0005 00211 -2001.98897 0.10000 1.00000 0 0 0
    0.00 00158 0005 00202 -2009.44364 0.10000 1.00000 0 0 0
    0.00 00159 0005 00194 -2001.12215 0.10000 1.00000 0 0 0
    0.00 00160 0005 00201 -2007.73737 0.10000 1.00000 0 0 0
    0.00 00161 0005 00205 -2031.39816 0.10000 1.00000 0 0 0
    0.00 00162 0007 00211 -2075.98371 0.10000 1.00000 0 0 0
    0.00 00163 0006 00207 -2025.59205 0.10000 1.00000 0 0 0
    0.00 00164 0006 00207 -2015.96460 0.10000 1.00000 0 0 0
    0.00 00165 0006 00207 -2037.55261 0.10000 1.00000 0 0 0
    0.00 00166 0006 00203 -2027.99773 0.10000 1.00000 0 0 0
    0.00 00167 0006 00202 -2014.23003 0.10000 1.00000 0 0 0
    0.00 00168 0006 00198 -1996.59544 0.10000 1.00000 0 0 0
    0.00 00169 0006 00203 -2014.72890 0.10000 1.00000 0 0 0
    0.00 00170 0007 00199 -1998.39106 0.10000 1.00000 0 0 0
    0.00 00171 0007 00205 -2032.21349 0.10000 1.00000 0 0 0
    0.00 00172 0007 00212 -2028.62753 0.10000 1.00000 0 0 0
    0.00 00173 0006 00204 -2045.33069 0.10000 1.00000 0 0 0
    0.00 00174 0006 00210 -2025.09110 0.10000 1.00000 0 0 0
    0.00 00175 0006 00213 -2049.62385 0.10000 1.00000 0 0 0
    0.00 00176 0006 00199 -2014.92110 0.10000 1.00000 0 0 0
    0.00 00177 0007 00210 -2047.26292 0.10000 1.00000 0 0 0
    0.00 00178 0008 00208 -2071.42575 0.10000 1.00000 0 0 0
    0.00 00179 0007 00208 -2041.04201 0.10000 1.00000 0 0 0
    0.00 00180 0006 00212 -2032.87665 0.10000 1.00000 0 0 0
    0.00 00181 0007 00211 -2044.39850 0.10000 1.00000 0 0 0
    0.00 00182 0007 00212 -2074.19618 0.10000 1.00000 0 0 0
    0.00 00183 0007 00220 -2064.62816 0.10000 1.00000 0 0 0
    0.00 00184 0006 00203 -2047.62633 0.10000 1.00000 0 0 0
    0.00 00185 0006 00219 -2066.88397 0.10000 1.00000 0 0 0
    0.00 00186 0006 00197 -1993.23863 0.10000 1.00000 0 0 0
    0.00 00187 0006 00207 -2032.84288 0.10000 1.00000 0 0 0
    0.00 00188 0006 00219 -2073.53450 0.10000 1.00000 0 0 0
    0.00 00189 0006 00225 -2058.77838 0.10000 1.00000 0 0 0
    0.00 00190 0006 00224 -2075.11863 0.10000 1.00000 0 0 0
    0.00 00191 0006 00210 -2059.07284 0.10000 1.00000 0 0 0
    0.00 00192 0006 00210 -2056.66964 0.10000 1.00000 0 0 0
