time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00000 0005 00271 -4201.39775 0.10000 1.00000 0 0 0
    0.00 00001 0005 00295 -4188.69711 0.10000 1.00000 0 0 0
    0.00 00002 0005 00264 -4092.93352 0.10000 1.00000 0 0 0
    0.00 00003 0005 00262 -4066.91783 0.10000 1.00000 0 0 0
    0.00 00004 0006 00258 -4001.74724 0.10000 1.00000 0 0 0
    0.00 00005 0005 00231 -3909.41816 0.10000 1.00000 0 0 0
    0.00 00006 0005 00248 -3928.38284 0.10000 1.00000 0 0 0
    0.00 00007 0006 00248 -3962.71011 0.10000 1.00000 0 0 0
    0.00 00008 0006 00240 -3914.47841 0.10000 1.00000 0 0 0
    0.00 00009 0006 00255 -3976.31652 0.10000 1.00000 0 0 0
    0.00 00010 0006 00243 -3960.30195 0.10000 1.00000 0 0 0
    0.00 00011 0006 00259 -3984.92466 0.10000 1.00000 0 0 0
    0.00 00012 0005 00253 -3940.27441 0.10000 1.00000 0 0 0
    0.00 00013 0005 00265 -4002.43176 0.10000 1.00000 0 0 0
    0.00 00014 0005 00242 -4003.60003 0.10000 1.00000 0 0 0
    0.00 00015 0005 00261 -3998.84143 0.10000 1.00000 0 0 0
    0.00 00016 0006 00268 -3998.45637 0.10000 1.00000 0 0 0
    0.00 00017 0006 00268 -4025.58623 0.10000 1.00000 0 0 0
    0.00 00018 0006 00251 -4016.05201 0.10000 1.00000 0 0 0
    0.00 00019 0006 00246 -3947.03524 0.10000 1.00000 0 0 0
    0.00 00020 0005 00228 -3872.10750 0.10000 1.00000 0 0 0
    0.00 00021 0005 00239 -3964.42958 0.10000 1.00000 0 0 0
    0.00 00022 0005 00245 -3979.93835 0.10000 1.00000 0 0 0
    0.00 00023 0005 00252 -3934.72837 0.10000 1.00000 0 0 0
    0.00 00024 0007 00232 -3931.85787 0.10000 1.00000 0 0 0
    0.00 00025 0006 00240 -3986.92073 0.10000 1.00000 0 0 0
    0.00 00026 0006 00238 -3949.55969 0.10000 1.00000 0 0 0
    0.00 00027 0006 00241 -3994.09055 0.10000 1.00000 0 0 0
    0.00 00028 0006 00245 -3982.90708 0.10000 1.00000 0 0 0
    0.00 00029 0007 00240 -4006.09143 0.10000 1.00000 0 0 0
    0.00 00030 0007 00247 -4014.39366 0.10000 1.00000 0 0 0
    0.00 00031 0006 00244 -4014.90176 0.10000 1.00000 0 0 0
    0.00 00032 0006 00242 -3976.10942 0.10000 1.00000 0 0 0
    0.00 00033 0006 00250 -3986.91715 0.10000 1.00000 0 0 0
    0.00 00034 0006 00257 -4027.30788 0.10000 1.00000 0 0 0
    0.00 00035 0006 00246 -3970.30441 0.10000 1.00000 0 0 0
    0.00 00036 0006 00246 -3929.62345 0.10000 1.00000 0 0 0
    0.00 00037 0006 00249 -3969.65164 0.10000 1.00000 0 0 0
    0.00 00038 0007 00236 -3934.42706 0.10000 1.00000 0 0 0
    0.00 00039 0007 00240 -3977.69765 0.10000 1.00000 0 0 0
    0.00 00040 0007 00242 -3957.88636 0.10000 1.00000 0 0 0
    0.00 00041 0007 00253 -4047.34001 0.10000 1.00000 0 0 0
    0.00 00042 0007 00250 -4050.16485 0.10000 1.00000 0 0 0
    0.00 00043 0007 00253 -4054.07331 0.10000 1.00000 0 0 0
    0.00 00044 0007 00235 -3975.84048 0.10000 1.00000 0 0 0
    0.00 00045 0007 00237 -3982.88728 0.10000 1.00000 0 0 0
    0.00 00046 0007 00249 -3971.98168 0.10000 1.00000 0 0 0
    0.00 00047 0007 00250 -4003.93889 0.10000 1.00000 0 0 0
    0.00 00048 0007 00258 -3997.94053 0.10000 1.00000 0 0 0
    0.00 00049 0007 00241 -3968.27821 0.10000 1.00000 0 0 0
    0.00 00050 0008 00242 -4011.23977 0.10000 1.00000 0 0 0
    0.00 00051 0007 00256 -4083.98881 0.10000 1.00000 0 0 0
    0.00 00052 0007 00265 -4045.69001 0.10000 1.00000 0 0 0
    0.00 00053 0007 00255 -4017.27629 0.10000 1.00000 0 0 0
    0.00 00054 0007 00249 -3980.93502 0.10000 1.00000 0 0 0
    0.00 00055 0007 00255 -4022.54954 0.10000 1.00000 0 0 0
    0.00 00056 0008 00248 -4001.17764 0.10000 1.00000 0 0 0
    0.00 00057 0007 00251 -4008.02294 0.10000 1.00000 0 0 0
    0.00 00058 0007 00240 -3920.54844 0.10000 1.00000 0 0 0
    0.00 00059 0007 00255 -3985.90032 0.10000 1.00000 0 0 0
    0.00 00060 0007 00247 -3978.63900 0.10000 1.00000 0 0 0
    0.00 00061 0007 00249 -4020.91468 0.10000 1.00000 0 0 0
    0.00 00062 0008 00251 -3993.33588 0.10000 1.00000 0 0 0
    0.00 00063 0007 00251 -4010.44581 0.10000 1.00000 0 0 0
    0.00 00064 0007 00245 -3980.06304 0.10000 1.00000 0 0 0
    0.00 00065 0007 00247 -3976.47205 0.10000 1.00000 0 0 0
    0.00 00066 0009 00244 -4021.76793 0.10000 1.00000 0 0 0
    0.00 00067 0008 00234 -3973.87951 0.10000 1.00000 0 0 0
    0.00 00068 0007 00237 -3958.75099 0.10000 1.00000 0 0 0
    0.00 00069 0007 00240 -3992.53579 0.10000 1.00000 0 0 0
    0.00 00070 0007 00251 -4039.33660 0.10000 1.00000 0 0 0
    0.00 00071 0007 00258 -4039.43665 0.10000 1.00000 0 0 0
    0.00 00072 0007 00256 -4044.07034 0.10000 1.00000 0 0 0
    0.00 00073 0007 00242 -3964.49972 0.10000 1.00000 0 0 0
    0.00 00074 0008 00257 -4078.35254 0.10000 1.00000 0 0 0
    0.00 00075 0007 00262 -4023.18237 0.10000 1.00000 0 0 0
    0.00 00076 0008 00249 -3984.22192 0.10000 1.00000 0 0 0
    0.00 00077 0008 00246 -3971.20503 0.10000 1.00000 0 0 0
    0.00 00078 0008 00252 -4013.67090 0.10000 1.00000 0 0 0
    0.00 00079 0008 00252 -3997.18611 0.10000 1.00000 0 0 0
    0.00 00080 0008 00238 -3986.51539 0.10000 1.00000 0 0 0
    0.00 00081 0008 00245 -4009.56185 0.10000 1.00000 0 0 0
    0.00 00082 0008 00235 -3970.69168 0.10000 1.00000 0 0 0
    0.00 00083 0008 00245 -3988.25703 0.10000 1.00000 0 0 0
    0.00 00084 0008 00248 -4023.87315 0.10000 1.00000 0 0 0
    0.00 00085 0009 00238 -4016.49104 0.10000 1.00000 0 0 0
    0.00 00086 0008 00246 -3965.15710 0.10000 1.00000 0 0 0
    0.00 00087 0008 00242 -3979.61657 0.10000 1.00000 0 0 0
    0.00 00088 0008 00236 -3952.96189 0.10000 1.00000 0 0 0
    0.00 00089 0008 00243 -3946.08702 0.10000 1.00000 0 0 0
    0.00 00090 0007 00248 -4036.44321 0.10000 1.00000 0 0 0
    0.00 00091 0007 00260 -4074.85877 0.10000 1.00000 0 0 0
    0.00 00092 0007 00252 -4097.40469 0.10000 1.00000 0 0 0
    0.00 00093 0007 00252 -4034.81983 0.10000 1.00000 0 0 0
    0.00 00094 0007 00245 -3977.55153 0.10000 1.00000 0 0 0
    0.00 00095 0007 00256 -3987.76238 0.10000 1.00000 0 0 0
    0.00 00096 0007 00252 -4021.83570 0.10000 1.00000 0 0 0
    0.00 00097 0007 00248 -4008.41426 0.10000 1.00000 0 0 0
    0.00 00098 0007 00264 -4083.71056 0.10000 1.00000 0 0 0
    0.00 00099 0007 00250 -4028.67684 0.10000 1.00000 0 0 0
    0.00 00100 0007 00239 -4008.78254 0.10000 1.00000 0 0 0
    0.00 00101 0007 00253 -4017.39726 0.10000 1.00000 0 0 0
    0.00 00102 0007 00260 -4030.93053 0.10000 1.00000 0 0 0
    0.00 00103 0007 00252 -3993.28151 0.10000 1.00000 0 0 0
    0.00 00104 0007 00234 -3931.52640 0.10000 1.00000 0 0 0
