time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00000 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00001 0001 00110 -83.09962 0.10000 1.00000 0 0 0
    0.00 00002 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    0.00 00003 0001 00106 -83.78905 0.10000 1.00000 0 0 0
    0.00 00004 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00005 0001 00110 -83.79277 0.10000 1.00000 0 0 0
    0.00 00006 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00007 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    0.00 00008 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    0.00 00009 0001 00110 -85.17907 0.10000 1.00000 0 0 0
    0.00 00010 0001 00111 -83.79368 0.10000 1.00000 0 0 0
    0.00 00011 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00012 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    0.00 00013 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    0.00 00014 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    0.00 00015 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00016 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    0.00 00017 0001 00106 -83.09590 0.10000 1.00000 0 0 0
    0.00 00018 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00019 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    0.00 00020 0001 00112 -84.48773 0.10000 1.00000 0 0 0
    0.00 00021 0001 00114 -84.48950 0.10000 1.00000 0 0 0
    0.00 00022 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00023 0001 00105 -85.17439 0.10000 1.00000 0 0 0
    0.00 00024 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00025 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00026 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00027 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00028 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00029 0001 00112 -85.18087 0.10000 1.00000 0 0 0
    0.00 00030 0001 00106 -84.48220 0.10000 1.00000 0 0 0
    0.00 00031 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    0.00 00032 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00033 0002 00112 -91.39065 0.10000 1.00000 0 0 0
    0.00 00034 0001 00106 -83.78905 0.10000 1.00000 0 0 0
    0.00 00035 0001 00108 -85.17722 0.10000 1.00000 0 0 0
    0.00 00036 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00037 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00038 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00039 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00040 0001 00105 -83.78810 0.10000 1.00000 0 0 0
    0.00 00041 0001 00111 -83.79368 0.10000 1.00000 0 0 0
    0.00 00042 0001 00111 -83.79368 0.10000 1.00000 0 0 0
    0.00 00043 0001 00108 -85.17722 0.10000 1.00000 0 0 0
    0.00 00044 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00045 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00046 0001 00110 -83.79277 0.10000 1.00000 0 0 0
    0.00 00047 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00048 0001 00103 -83.09302 0.10000 1.00000 0 0 0
    0.00 00049 0001 00111 -84.48683 0.10000 1.00000 0 0 0
    0.00 00050 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00051 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    0.00 00052 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00053 0001 00106 -83.78905 0.10000 1.00000 0 0 0
    0.00 00054 0001 00109 -83.09871 0.10000 1.00000 0 0 0
    0.00 00055 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00056 0001 00110 -83.79277 0.10000 1.00000 0 0 0
    0.00 00057 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00058 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    0.00 00059 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00060 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00061 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00062 0001 00105 -83.78810 0.10000 1.00000 0 0 0
    0.00 00063 0001 00110 -85.17907 0.10000 1.00000 0 0 0
    0.00 00064 0001 00108 -85.17722 0.10000 1.00000 0 0 0
    0.00 00065 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00066 0001 00112 -85.18087 0.10000 1.00000 0 0 0
    0.00 00067 0001 00107 -83.09685 0.10000 1.00000 0 0 0
    0.00 00068 0001 00109 -83.79185 0.10000 1.00000 0 0 0
    0.00 00069 0001 00110 -83.79277 0.10000 1.00000 0 0 0
    0.00 00070 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    0.00 00071 0001 00112 -85.18087 0.10000 1.00000 0 0 0
    0.00 00072 0001 00105 -85.17439 0.10000 1.00000 0 0 0
    0.00 00073 0001 00110 -85.17907 0.10000 1.00000 0 0 0
    0.00 00074 0001 00109 -84.48500 0.10000 1.00000 0 0 0
    0.00 00075 0001 00113 -84.48862 0.10000 1.00000 0 0 0
    0.00 00076 0001 00110 -83.79277 0.10000 1.00000 0 0 0
    0.00 00077 0001 00110 -84.48592 0.10000 1.00000 0 0 0
    0.00 00078 0001 00108 -85.17722 0.10000 1.00000 0 0 0
    0.00 00079 0001 00108 -85.17722 0.10000 1.00000 0 0 0
    0.00 00080 0001 00108 -83.79093 0.10000 1.00000 0 0 0
    0.00 00081 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00082 0001 00107 -83.09685 0.10000 1.00000 0 0 0
    0.00 00083 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    0.00 00084 0001 00108 -84.48408 0.10000 1.00000 0 0 0
    0.00 00085 0003 00111 -105.69673 0.10000 1.00000 0 0 0
    0.00 00086 0001 00111 -85.17997 0.10000 1.00000 0 0 0
    0.00 00087 0001 00107 -84.48314 0.10000 1.00000 0 0 0
    0.00 00088 0001 00112 -85.18087 0.10000 1.00000 0 0 0
    0.00 00089 0001 00107 -83.78999 0.10000 1.00000 0 0 0
    0.00 00090 0001 00109 -85.17815 0.10000 1.00000 0 0 0
