time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00000 0003 03103 -71738.59842 0.10000 0.94000 0 0 0
    0.00 00001 0003 03071 -71216.01203 0.10000 0.94000 0 0 0
    0.00 00002 0003 03008 -70702.37075 0.10000 0.94000 0 0 0
    0.00 00003 0003 02926 -69904.93235 0.10000 0.94000 0 0 0
    1.00 00004 0003 02870 -69437.78374 0.10000 0.94000 0 0 0
    1.00 00005 0003 02848 -69027.60911 0.10000 0.94000 0 0 0
    1.00 00006 0003 02846 -68827.90787 0.10000 0.94000 0 0 0
    1.00 00007 0003 02822 -68582.47428 0.10000 0.94000 0 0 0
    1.00 00008 0003 02837 -68553.61002 0.10000 0.94000 0 0 0
    1.00 00009 0003 02858 -68623.06303 0.10000 0.94000 0 0 0
    1.00 00010 0003 02802 -68223.73845 0.10000 0.94000 0 0 0
    1.00 00011 0003 02812 -68269.69385 0.10000 0.94000 0 0 0
    1.00 00012 0003 02839 -68243.26732 0.10000 0.94000 0 0 0
    1.00 00013 0003 02840 -68119.43266 0.10000 0.94000 0 0 0
    1.00 00014 0003 02838 -68156.10755 0.10000 0.94000 0 0 0
    1.00 00015 0004 02880 -68229.47783 0.10000 0.94000 0 0 0
    1.00 00016 0004 02853 -68270.07169 0.10000 0.94000 0 0 0
    1.00 00017 0004 02895 -68433.13722 0.10000 0.94000 0 0 0
    1.00 00018 0004 02846 -68417.90133 0.10000 0.94000 0 0 0
    1.00 00019 0004 02795 -68096.43934 0.10000 0.94000 0 0 0
    1.00 00020 0004 02822 -68176.53848 0.10000 0.94000 0 0 0
    1.00 00021 0004 02829 -68033.37253 0.10000 0.94000 0 0 0
    1.00 00022 0004 02790 -68022.02859 0.10000 0.94000 0 0 0
    1.00 00023 0005 02804 -68176.91608 0.10000 0.94000 0 0 0
    1.00 00024 0004 02812 -68237.84272 0.10000 0.94000 0 0 0
    1.00 00025 0004 02776 -68138.94954 0.10000 0.94000 0 0 0
    1.00 00026 0004 02825 -68183.35801 0.10000 0.94000 0 0 0
    1.00 00027 0004 02819 -68073.22809 0.10000 0.94000 0 0 0
    1.00 00028 0004 02789 -68041.24775 0.10000 0.94000 0 0 0
    1.00 00029 0004 02769 -67892.19232 0.10000 0.94000 0 0 0
    1.00 00030 0005 02774 -68107.21209 0.10000 0.94000 0 0 0
    1.00 00031 0005 02808 -68108.99693 0.10000 0.94000 0 0 0
    1.00 00032 0005 02790 -68067.24730 0.10000 0.94000 0 0 0
    1.00 00033 0006 02747 -68040.54738 0.10000 0.94000 0 0 0
    1.00 00034 0006 02750 -68052.02348 0.10000 0.94000 0 0 0
    2.00 00035 0005 02773 -68128.21150 0.10000 0.94000 0 0 0
    2.00 00036 0005 02745 -67946.53612 0.10000 0.94000 0 0 0
    2.00 00037 0005 02750 -67926.49963 0.10000 0.94000 0 0 0
    2.00 00038 0005 02750 -68115.52326 0.10000 0.94000 0 0 0
    2.00 00039 0005 02769 -68113.59413 0.10000 0.94000 0 0 0
    2.00 00040 0005 02807 -68245.44831 0.10000 0.94000 0 0 0
    2.00 00041 0005 02814 -68222.06674 0.10000 0.94000 0 0 0
    2.00 00042 0005 02783 -68297.06860 0.10000 0.94000 0 0 0
    2.00 00043 0005 02780 -68123.48254 0.10000 0.94000 0 0 0
    2.00 00044 0005 02797 -68034.67223 0.10000 0.94000 0 0 0
    2.00 00045 0005 02743 -67864.32091 0.10000 0.94000 0 0 0
    2.00 00046 0005 02773 -68037.63865 0.10000 0.94000 0 0 0
    2.00 00047 0005 02812 -68131.81280 0.10000 0.94000 0 0 0
    2.00 00048 0005 02771 -68026.83915 0.10000 0.94000 0 0 0
    2.00 00049 0005 02792 -68062.40170 0.10000 0.94000 0 0 0
    2.00 00050 0005 02829 -68173.22353 0.10000 0.94000 0 0 0
    2.00 00051 0005 02807 -68135.63495 0.10000 0.94000 0 0 0
    2.00 00052 0005 02788 -68157.65203 0.10000 0.94000 0 0 0
    2.00 00053 0005 02784 -68242.25805 0.10000 0.94000 0 0 0
    2.00 00054 0005 02799 -68121.87847 0.10000 0.94000 0 0 0
    2.00 00055 0006 02810 -68206.68106 0.10000 0.94000 0 0 0
    2.00 00056 0005 02773 -68147.63010 0.10000 0.94000 0 0 0
    2.00 00057 0006 02758 -68080.78499 0.10000 0.94000 0 0 0
    2.00 00058 0006 02744 -67979.07119 0.10000 0.94000 0 0 0
    2.00 00059 0005 02712 -67829.72477 0.10000 0.94000 0 0 0
    2.00 00060 0006 02725 -67850.53330 0.10000 0.94000 0 0 0
    2.00 00061 0006 02785 -67928.31847 0.10000 0.94000 0 0 0
    2.00 00062 0006 02714 -67838.32148 0.10000 0.94000 0 0 0
    2.00 00063 0006 02740 -67984.23596 0.10000 0.94000 0 0 0
    3.00 00064 0006 02765 -67940.48639 0.10000 0.94000 0 0 0
    3.00 00065 0006 02779 -67910.87091 0.10000 0.94000 0 0 0
    3.00 00066 0006 02740 -67705.03043 0.10000 0.94000 0 0 0
    3.00 00067 0006 02702 -67718.35493 0.10000 0.94000 0 0 0
    3.00 00068 0006 02817 -68036.86632 0.10000 0.94000 0 0 0
    3.00 00069 0006 02794 -68042.63410 0.10000 0.94000 0 0 0
    3.00 00070 0006 02745 -67909.87209 0.10000 0.94000 0 0 0
    3.00 00071 0006 02752 -67887.60781 0.10000 0.94000 0 0 0
    3.00 00072 0006 02812 -68019.65755 0.10000 0.94000 0 0 0
    3.00 00073 0006 02772 -67871.66939 0.10000 0.94000 0 0 0
    3.00 00074 0006 02795 -67989.11795 0.10000 0.94000 0 0 0
    3.00 00075 0006 02771 -67944.98002 0.10000 0.94000 0 0 0
    3.00 00076 0006 02732 -67850.16330 0.10000 0.94000 0 0 0
    3.00 00077 0006 02773 -67941.64123 0.10000 0.94000 0 0 0
    3.00 00078 0006 02747 -67957.68715 0.10000 0.94000 0 0 0
    3.00 00079 0006 02742 -67902.79871 0.10000 0.94000 0 0 0
    3.00 00080 0006 02730 -68048.75851 0.10000 0.94000 0 0 0
    3.00 00081 0006 02768 -68056.84945 0.10000 0.94000 0 0 0
    3.00 00082 0006 02725 -67852.40480 0.10000 0.94000 0 0 0
    3.00 00083 0006 02733 -67784.67375 0.10000 0.94000 0 0 0
    3.00 00084 0006 02810 -68133.76309 0.10000 0.94000 0 0 0
    3.00 00085 0006 02761 -68006.56561 0.10000 0.94000 0 0 0
    3.00 00086 0006 02757 -68050.60919 0.10000 0.94000 0 0 0
    3.00 00087 0006 02776 -67921.23798 0.10000 0.94000 0 0 0
    3.00 00088 0006 02743 -67936.79599 0.10000 0.94000 0 0 0
    3.00 00089 0006 02704 -67688.81560 0.10000 0.94000 0 0 0
    4.00 00090 0007 02681 -67629.04309 0.10000 0.94000 0 0 0
    4.00 00091 0007 02687 -67704.34068 0.10000 0.94000 0 0 0
    4.00 00092 0006 02722 -67620.42338 0.10000 0.94000 0 0 0
    4.00 00093 0006 02733 -67746.31024 0.10000 0.94000 0 0 0
    4.00 00094 0006 02794 -68029.37145 0.10000 0.94000 0 0 0
    4.00 00095 0006 02763 -67980.56741 0.10000 0.94000 0 0 0
    4.00 00096 0006 02778 -68032.23919 0.10000 0.94000 0 0 0
    4.00 00097 0006 02767 -67922.93383 0.10000 0.94000 0 0 0
    4.00 00098 0006 02729 -67757.57767 0.10000 0.94000 0 0 0
    4.00 00099 0007 02695 -67658.76649 0.10000 0.94000 0 0 0
    4.00 00100 0006 02694 -67515.43504 0.10000 0.94000 0 0 0
    4.00 00101 0006 02700 -67771.99351 0.10000 0.94000 0 0 0
    4.00 00102 0006 02763 -67787.70122 0.10000 0.94000 0 0 0
    4.00 00103 0006 02744 -67830.03146 0.10000 0.94000 0 0 0
    4.00 00104 0006 02813 -67863.16504 0.10000 0.94000 0 0 0
    4.00 00105 0006 02806 -67881.78364 0.10000 0.94000 0 0 0
    4.00 00106 0006 02788 -67882.86385 0.10000 0.94000 0 0 0
    4.00 00107 0006 02785 -67842.22456 0.10000 0.94000 0 0 0
    4.00 00108 0006 02689 -67529.91401 0.10000 0.94000 0 0 0
    4.00 00109 0006 02766 -67582.90661 0.10000 0.94000 0 0 0
    4.00 00110 0006 02762 -67560.59100 0.10000 0.94000 0 0 0
    4.00 00111 0006 02751 -67554.32308 0.10000 0.94000 0 0 0
    4.00 00112 0006 02686 -67474.95873 0.10000 0.94000 0 0 0
    4.00 00113 0006 02664 -67448.77498 0.10000 0.94000 0 0 0
    4.00 00114 0006 02689 -67276.97206 0.10000 0.94000 0 0 0
    5.00 00115 0006 02713 -67637.19374 0.10000 0.94000 0 0 0
    5.00 00116 0006 02735 -67710.71712 0.10000 0.94000 0 0 0
    5.00 00117 0006 02773 -67822.76664 0.10000 0.94000 0 0 0
    5.00 00118 0006 02730 -67640.08202 0.10000 0.94000 0 0 0
    5.00 00119 0006 02703 -67318.99207 0.10000 0.94000 0 0 0
    5.00 00120 0006 02711 -67467.35170 0.10000 0.94000 0 0 0
    5.00 00121 0006 02695 -67408.76551 0.10000 0.94000 0 0 0
    5.00 00122 0006 02761 -67651.54595 0.10000 0.94000 0 0 0
    5.00 00123 0006 02790 -67929.38474 0.10000 0.94000 0 0 0
    5.00 00124 0007 02734 -67726.39144 0.10000 0.94000 0 0 0
    5.00 00125 0007 02764 -67665.71042 0.10000 0.94000 0 0 0
    5.00 00126 0006 02778 -67749.21287 0.10000 0.94000 0 0 0
    5.00 00127 0006 02710 -67391.09116 0.10000 0.94000 0 0 0
    5.00 00128 0006 02693 -67285.24587 0.10000 0.94000 0 0 0
    5.00 00129 0006 02716 -67441.75737 0.10000 0.94000 0 0 0
    5.00 00130 0006 02802 -67649.16354 0.10000 0.94000 0 0 0
    5.00 00131 0006 02778 -67811.66902 0.10000 0.94000 0 0 0
    5.00 00132 0006 02767 -67572.58441 0.10000 0.94000 0 0 0
    5.00 00133 0006 02749 -67518.43629 0.10000 0.94000 0 0 0
    5.00 00134 0006 02740 -67675.48905 0.10000 0.94000 0 0 0
    5.00 00135 0006 02715 -67529.94712 0.10000 0.94000 0 0 0
    5.00 00136 0006 02708 -67519.45118 0.10000 0.94000 0 0 0
    5.00 00137 0006 02743 -67622.08676 0.10000 0.94000 0 0 0
    5.00 00138 0006 02728 -67752.37831 0.10000 0.94000 0 0 0
    5.00 00139 0006 02742 -67682.73284 0.10000 0.94000 0 0 0
    6.00 00140 0006 02784 -67821.41381 0.10000 0.94000 0 0 0
    6.00 00141 0007 02742 -67782.95079 0.10000 0.94000 0 0 0
    6.00 00142 0006 02756 -67800.04045 0.10000 0.94000 0 0 0
    6.00 00143 0007 02709 -67585.25543 0.10000 0.94000 0 0 0
    6.00 00144 0007 02729 -67668.44624 0.10000 0.94000 0 0 0
    6.00 00145 0006 02754 -67709.20538 0.10000 0.94000 0 0 0
    6.00 00146 0006 02757 -67671.46855 0.10000 0.94000 0 0 0
    6.00 00147 0006 02732 -67607.06125 0.10000 0.94000 0 0 0
    6.00 00148 0006 02780 -67772.61944 0.10000 0.94000 0 0 0
    6.00 00149 0006 02781 -67822.34387 0.10000 0.94000 0 0 0
    6.00 00150 0007 02740 -67626.75971 0.10000 0.94000 0 0 0
    6.00 00151 0007 02722 -67610.70149 0.10000 0.94000 0 0 0
    6.00 00152 0007 02702 -67563.05699 0.10000 0.94000 0 0 0
    6.00 00153 0007 02747 -67741.57993 0.10000 0.94000 0 0 0
    6.00 00154 0007 02809 -67747.36881 0.10000 0.94000 0 0 0
    6.00 00155 0007 02752 -67605.33856 0.10000 0.94000 0 0 0
    6.00 00156 0007 02751 -67448.54036 0.10000 0.94000 0 0 0
    6.00 00157 0007 02770 -67699.78236 0.10000 0.94000 0 0 0
    6.00 00158 0006 02843 -67947.08637 0.10000 0.94000 0 0 0
    6.00 00159 0006 02793 -67717.54995 0.10000 0.94000 0 0 0
    6.00 00160 0006 02732 -67589.11727 0.10000 0.94000 0 0 0
    6.00 00161 0006 02711 -67303.46713 0.10000 0.94000 0 0 0
    6.00 00162 0006 02703 -67331.54764 0.10000 0.94000 0 0 0
    6.00 00163 0006 02716 -67448.86697 0.10000 0.94000 0 0 0
    6.00 00164 0006 02735 -67549.14336 0.10000 0.94000 0 0 0
    6.00 00165 0006 02674 -67517.12357 0.10000 0.94000 0 0 0
