time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00000 0001 00107 -84.36831 0.10000 0.94000 0 0 0
    0.00 00001 0001 00110 -83.17042 0.10000 0.94000 0 0 0
    0.00 00002 0001 00109 -83.80078 0.10000 0.94000 0 0 0
    0.00 00003 0001 00107 -83.67517 0.10000 0.94000 0 0 0
    0.00 00004 0001 00108 -84.43112 0.10000 0.94000 0 0 0
    0.00 00005 0001 00110 -83.17042 0.10000 0.94000 0 0 0
    0.00 00006 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00007 0001 00111 -85.31265 0.10000 0.94000 0 0 0
    0.00 00008 0001 00109 -83.80078 0.10000 0.94000 0 0 0
    0.00 00009 0001 00112 -85.37542 0.10000 0.94000 0 0 0
    0.00 00010 0001 00106 -84.30550 0.10000 0.94000 0 0 0
    0.00 00011 0001 00109 -83.80078 0.10000 0.94000 0 0 0
    0.00 00012 0001 00107 -84.36831 0.10000 0.94000 0 0 0
    0.00 00013 0001 00112 -84.68228 0.10000 0.94000 0 0 0
    0.00 00014 0001 00111 -84.61950 0.10000 0.94000 0 0 0
    0.00 00015 0001 00111 -84.61950 0.10000 0.94000 0 0 0
    0.00 00016 0001 00107 -83.67517 0.10000 0.94000 0 0 0
    0.00 00017 0001 00110 -83.86357 0.10000 0.94000 0 0 0
    0.00 00018 0001 00106 -82.91920 0.10000 0.94000 0 0 0
    0.00 00019 0001 00112 -85.37542 0.10000 0.94000 0 0 0
    0.00 00020 0001 00108 -84.43112 0.10000 0.94000 0 0 0
    0.00 00021 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00022 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00023 0001 00110 -85.24986 0.10000 0.94000 0 0 0
    0.00 00024 0001 00109 -85.18707 0.10000 0.94000 0 0 0
    0.00 00025 0001 00105 -83.54952 0.10000 0.94000 0 0 0
    0.00 00026 0001 00111 -83.92635 0.10000 0.94000 0 0 0
    0.00 00027 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00028 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00029 0001 00110 -83.86357 0.10000 0.94000 0 0 0
    0.00 00030 0001 00107 -84.36831 0.10000 0.94000 0 0 0
    0.00 00031 0001 00111 -85.31265 0.10000 0.94000 0 0 0
    0.00 00032 0001 00106 -83.61235 0.10000 0.94000 0 0 0
    0.00 00033 0001 00108 -84.43112 0.10000 0.94000 0 0 0
    0.00 00034 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00035 0001 00108 -84.43112 0.10000 0.94000 0 0 0
    0.00 00036 0001 00112 -85.37542 0.10000 0.94000 0 0 0
    0.00 00037 0002 00111 -90.41859 0.10000 0.94000 0 0 0
    0.00 00038 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00039 0001 00106 -84.30550 0.10000 0.94000 0 0 0
    0.00 00040 0001 00107 -83.67517 0.10000 0.94000 0 0 0
    0.00 00041 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00042 0001 00112 -84.68228 0.10000 0.94000 0 0 0
    0.00 00043 0001 00111 -85.31265 0.10000 0.94000 0 0 0
    0.00 00044 0001 00107 -83.67517 0.10000 0.94000 0 0 0
    0.00 00045 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00046 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00047 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00048 0001 00107 -83.67517 0.10000 0.94000 0 0 0
    0.00 00049 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00050 0001 00112 -84.68228 0.10000 0.94000 0 0 0
    0.00 00051 0001 00107 -84.36831 0.10000 0.94000 0 0 0
    0.00 00052 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00053 0001 00107 -84.36831 0.10000 0.94000 0 0 0
    0.00 00054 0001 00111 -85.31265 0.10000 0.94000 0 0 0
    0.00 00055 0001 00107 -85.06146 0.10000 0.94000 0 0 0
    0.00 00056 0001 00110 -85.24986 0.10000 0.94000 0 0 0
    0.00 00057 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00058 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00059 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00060 0001 00105 -84.24267 0.10000 0.94000 0 0 0
    0.00 00061 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00062 0001 00109 -83.80078 0.10000 0.94000 0 0 0
    0.00 00063 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00064 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00065 0001 00107 -84.36831 0.10000 0.94000 0 0 0
    0.00 00066 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00067 0001 00108 -85.12427 0.10000 0.94000 0 0 0
    0.00 00068 0001 00111 -84.61950 0.10000 0.94000 0 0 0
    0.00 00069 0001 00109 -83.80078 0.10000 0.94000 0 0 0
    0.00 00070 0001 00104 -83.48668 0.10000 0.94000 0 0 0
    0.00 00071 0001 00112 -84.68228 0.10000 0.94000 0 0 0
    0.00 00072 0002 00110 -89.65353 0.10000 0.94000 0 0 0
    0.00 00073 0001 00105 -84.24267 0.10000 0.94000 0 0 0
    0.00 00074 0001 00111 -85.31265 0.10000 0.94000 0 0 0
    0.00 00075 0001 00107 -83.67517 0.10000 0.94000 0 0 0
    0.00 00076 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00077 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00078 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00079 0002 00109 -92.29293 0.10000 0.94000 0 0 0
    0.00 00080 0002 00109 -97.16136 0.10000 0.94000 0 0 0
    0.00 00081 0001 00108 -83.73798 0.10000 0.94000 0 0 0
    0.00 00082 0001 00111 -83.92635 0.10000 0.94000 0 0 0
    0.00 00083 0001 00105 -82.85637 0.10000 0.94000 0 0 0
    0.00 00084 0003 00109 -97.76426 0.10000 0.94000 0 0 0
    0.00 00085 0003 00111 -110.45419 0.10000 0.94000 0 0 0
    0.00 00086 0002 00103 -91.55036 0.10000 0.94000 0 0 0
    0.00 00087 0001 00111 -85.31265 0.10000 0.94000 0 0 0
    0.00 00088 0001 00110 -85.24986 0.10000 0.94000 0 0 0
    0.00 00089 0001 00110 -85.24986 0.10000 0.94000 0 0 0
    0.00 00090 0001 00112 -85.37542 0.10000 0.94000 0 0 0
    0.00 00091 0001 00107 -83.67517 0.10000 0.94000 0 0 0
    0.00 00092 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00093 0001 00107 -83.67517 0.10000 0.94000 0 0 0
    0.00 00094 0001 00110 -83.86357 0.10000 0.94000 0 0 0
    0.00 00095 0001 00109 -83.80078 0.10000 0.94000 0 0 0
    0.00 00096 0001 00108 -83.73798 0.10000 0.94000 0 0 0
    0.00 00097 0001 00106 -83.61235 0.10000 0.94000 0 0 0
    0.00 00098 0001 00107 -83.67517 0.10000 0.94000 0 0 0
    0.00 00099 0001 00108 -83.73798 0.10000 0.94000 0 0 0
    0.00 00100 0001 00113 -85.43819 0.10000 0.94000 0 0 0
    0.00 00101 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00102 0001 00108 -85.12427 0.10000 0.94000 0 0 0
    0.00 00103 0001 00110 -85.24986 0.10000 0.94000 0 0 0
    0.00 00104 0001 00108 -85.12427 0.10000 0.94000 0 0 0
    0.00 00105 0001 00111 -84.61950 0.10000 0.94000 0 0 0
    0.00 00106 0001 00109 -83.80078 0.10000 0.94000 0 0 0
    0.00 00107 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00108 0001 00112 -85.37542 0.10000 0.94000 0 0 0
    0.00 00109 0001 00111 -84.61950 0.10000 0.94000 0 0 0
    0.00 00110 0001 00111 -85.31265 0.10000 0.94000 0 0 0
    0.00 00111 0001 00109 -83.80078 0.10000 0.94000 0 0 0
    0.00 00112 0001 00109 -84.49392 0.10000 0.94000 0 0 0
    0.00 00113 0001 00110 -84.55672 0.10000 0.94000 0 0 0
    0.00 00114 0001 00111 -84.61950 0.10000 0.94000 0 0 0
    0.00 00115 0001 00106 -82.91920 0.10000 0.94000 0 0 0
    0.00 00116 0001 00112 -85.37542 0.10000 0.94000 0 0 0
    0.00 00117 0001 00111 -85.31265 0.10000 0.94000 0 0 0
    0.00 00118 0001 00107 -84.36831 0.10000 0.94000 0 0 0
    0.00 00119 0001 00108 -84.43112 0.10000 0.94000 0 0 0
    0.00 00120 0001 00109 -85.18707 0.10000 0.94000 0 0 0
    0.00 00121 0001 00106 -83.61235 0.10000 0.94000 0 0 0
    0.00 00122 0001 00107 -85.06146 0.10000 0.94000 0 0 0
