time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00000 0005 00282 -3947.47879 0.10000 1.00000 0 0 0
    0.00 00001 0007 00270 -3934.96311 0.10000 1.00000 0 0 0
    0.00 00002 0006 00263 -3912.93415 0.10000 1.00000 0 0 0
    0.00 00003 0006 00261 -3903.92030 0.10000 1.00000 0 0 0
    0.00 00004 0006 00257 -3925.80664 0.10000 1.00000 0 0 0
    0.00 00005 0006 00260 -3894.54821 0.10000 1.00000 0 0 0
    0.00 00006 0006 00272 -3994.37821 0.10000 1.00000 0 0 0
    0.00 00007 0006 00289 -4038.10447 0.10000 1.00000 0 0 0
    0.00 00008 0006 00257 -3917.01595 0.10000 1.00000 0 0 0
    0.00 00009 0006 00273 -3922.06796 0.10000 1.00000 0 0 0
    0.00 00010 0007 00277 -3911.23787 0.10000 1.00000 0 0 0
    0.00 00011 0007 00251 -3841.94509 0.10000 1.00000 0 0 0
    0.00 00012 0007 00243 -3803.64364 0.10000 1.00000 0 0 0
    0.00 00013 0006 00242 -3753.02524 0.10000 1.00000 0 0 0
    0.00 00014 0006 00240 -3734.53334 0.10000 1.00000 0 0 0
    0.00 00015 0006 00266 -3785.51017 0.10000 1.00000 0 0 0
    0.00 00016 0006 00256 -3812.06680 0.10000 1.00000 0 0 0
    0.00 00017 0006 00274 -3848.00123 0.10000 1.00000 0 0 0
    0.00 00018 0006 00272 -3840.00363 0.10000 1.00000 0 0 0
    0.00 00019 0008 00275 -3848.32743 0.10000 1.00000 0 0 0
    0.00 00020 0008 00257 -3831.67050 0.10000 1.00000 0 0 0
    0.00 00021 0007 00247 -3782.28210 0.10000 1.00000 0 0 0
    0.00 00022 0006 00251 -3776.62284 0.10000 1.00000 0 0 0
    0.00 00023 0006 00251 -3795.18160 0.10000 1.00000 0 0 0
    0.00 00024 0006 00241 -3743.02320 0.10000 1.00000 0 0 0
    0.00 00025 0006 00232 -3721.90607 0.10000 1.00000 0 0 0
    0.00 00026 0007 00260 -3792.31939 0.10000 1.00000 0 0 0
    0.00 00027 0007 00247 -3767.22103 0.10000 1.00000 0 0 0
    0.00 00028 0007 00258 -3804.10461 0.10000 1.00000 0 0 0
    0.00 00029 0007 00251 -3819.73746 0.10000 1.00000 0 0 0
    0.00 00030 0007 00247 -3839.74580 0.10000 1.00000 0 0 0
    0.00 00031 0008 00244 -3828.23042 0.10000 1.00000 0 0 0
    0.00 00032 0008 00239 -3850.80766 0.10000 1.00000 0 0 0
    0.00 00033 0008 00242 -3867.44571 0.10000 1.00000 0 0 0
    0.00 00034 0008 00255 -3876.06816 0.10000 1.00000 0 0 0
    0.00 00035 0007 00257 -3841.12582 0.10000 1.00000 0 0 0
    0.00 00036 0007 00246 -3817.28932 0.10000 1.00000 0 0 0
    0.00 00037 0007 00250 -3788.66902 0.10000 1.00000 0 0 0
    0.00 00038 0007 00250 -3808.93565 0.10000 1.00000 0 0 0
    0.00 00039 0008 00249 -3818.03212 0.10000 1.00000 0 0 0
    0.00 00040 0009 00252 -3769.25532 0.10000 1.00000 0 0 0
    0.00 00041 0008 00243 -3753.21278 0.10000 1.00000 0 0 0
    0.00 00042 0007 00248 -3755.79647 0.10000 1.00000 0 0 0
    0.00 00043 0007 00235 -3705.23618 0.10000 1.00000 0 0 0
    0.00 00044 0007 00235 -3728.89142 0.10000 1.00000 0 0 0
    0.00 00045 0007 00232 -3682.15869 0.10000 1.00000 0 0 0
    0.00 00046 0007 00239 -3698.97265 0.10000 1.00000 0 0 0
    0.00 00047 0007 00246 -3756.50844 0.10000 1.00000 0 0 0
    0.00 00048 0007 00247 -3769.19359 0.10000 1.00000 0 0 0
    0.00 00049 0008 00249 -3780.85215 0.10000 1.00000 0 0 0
    0.00 00050 0007 00249 -3789.37243 0.10000 1.00000 0 0 0
    0.00 00051 0007 00250 -3812.29991 0.10000 1.00000 0 0 0
    0.00 00052 0007 00248 -3757.43949 0.10000 1.00000 0 0 0
    0.00 00053 0007 00247 -3805.47343 0.10000 1.00000 0 0 0
    0.00 00054 0007 00249 -3822.53533 0.10000 1.00000 0 0 0
    0.00 00055 0007 00240 -3778.56188 0.10000 1.00000 0 0 0
    0.00 00056 0007 00250 -3757.65730 0.10000 1.00000 0 0 0
    0.00 00057 0007 00242 -3755.76307 0.10000 1.00000 0 0 0
    0.00 00058 0007 00249 -3749.39585 0.10000 1.00000 0 0 0
    0.00 00059 0008 00263 -3761.78267 0.10000 1.00000 0 0 0
    0.00 00060 0007 00252 -3761.85351 0.10000 1.00000 0 0 0
    0.00 00061 0007 00232 -3696.54524 0.10000 1.00000 0 0 0
    0.00 00062 0007 00219 -3645.76803 0.10000 1.00000 0 0 0
    0.00 00063 0007 00239 -3710.72867 0.10000 1.00000 0 0 0
    0.00 00064 0008 00243 -3723.20446 0.10000 1.00000 0 0 0
    0.00 00065 0008 00242 -3706.62114 0.10000 1.00000 0 0 0
    0.00 00066 0008 00219 -3684.99775 0.10000 1.00000 0 0 0
    0.00 00067 0008 00230 -3682.99246 0.10000 1.00000 0 0 0
    0.00 00068 0007 00252 -3774.60449 0.10000 1.00000 0 0 0
    0.00 00069 0007 00260 -3820.63026 0.10000 1.00000 0 0 0
    0.00 00070 0007 00239 -3771.76753 0.10000 1.00000 0 0 0
    0.00 00071 0007 00245 -3724.32668 0.10000 1.00000 0 0 0
    0.00 00072 0007 00237 -3713.64988 0.10000 1.00000 0 0 0
    0.00 00073 0008 00246 -3769.94785 0.10000 1.00000 0 0 0
    0.00 00074 0009 00265 -3804.19740 0.10000 1.00000 0 0 0
    0.00 00075 0008 00244 -3740.10020 0.10000 1.00000 0 0 0
    0.00 00076 0007 00239 -3715.80433 0.10000 1.00000 0 0 0
    0.00 00077 0008 00256 -3780.73239 0.10000 1.00000 0 0 0
    0.00 00078 0008 00257 -3773.39435 0.10000 1.00000 0 0 0
    0.00 00079 0008 00251 -3771.79443 0.10000 1.00000 0 0 0
    0.00 00080 0007 00252 -3775.04280 0.10000 1.00000 0 0 0
    0.00 00081 0007 00265 -3741.35211 0.10000 1.00000 0 0 0
    0.00 00082 0007 00234 -3662.49145 0.10000 1.00000 0 0 0
    0.00 00083 0007 00241 -3733.83990 0.10000 1.00000 0 0 0
    0.00 00084 0008 00248 -3780.24371 0.10000 1.00000 0 0 0
    0.00 00085 0008 00240 -3785.05419 0.10000 1.00000 0 0 0
    0.00 00086 0008 00238 -3725.87785 0.10000 1.00000 0 0 0
    0.00 00087 0008 00266 -3809.06844 0.10000 1.00000 0 0 0
    0.00 00088 0007 00251 -3775.71244 0.10000 1.00000 0 0 0
    0.00 00089 0007 00242 -3745.32865 0.10000 1.00000 0 0 0
    0.00 00090 0007 00239 -3788.47744 0.10000 1.00000 0 0 0
    0.00 00091 0007 00231 -3741.37241 0.10000 1.00000 0 0 0
    0.00 00092 0007 00222 -3738.79406 0.10000 1.00000 0 0 0
    0.00 00093 0008 00243 -3761.03304 0.10000 1.00000 0 0 0
    0.00 00094 0007 00244 -3814.10605 0.10000 1.00000 0 0 0
    0.00 00095 0007 00247 -3787.90832 0.10000 1.00000 0 0 0
    0.00 00096 0007 00244 -3773.29496 0.10000 1.00000 0 0 0
    0.00 00097 0007 00239 -3753.09955 0.10000 1.00000 0 0 0
    0.00 00098 0007 00244 -3821.14643 0.10000 1.00000 0 0 0
    0.00 00099 0007 00245 -3768.50333 0.10000 1.00000 0 0 0
    0.00 00100 0007 00247 -3763.91075 0.10000 1.00000 0 0 0
    0.00 00101 0007 00247 -3736.07178 0.10000 1.00000 0 0 0
    0.00 00102 0008 00242 -3722.87799 0.10000 1.00000 0 0 0
    0.00 00103 0008 00270 -3848.13770 0.10000 1.00000 0 0 0
    0.00 00104 0008 00248 -3806.75210 0.10000 1.00000 0 0 0
    0.00 00105 0008 00251 -3753.21102 0.10000 1.00000 0 0 0
    0.00 00106 0008 00241 -3706.10168 0.10000 1.00000 0 0 0
    0.00 00107 0008 00251 -3708.46420 0.10000 1.00000 0 0 0
    0.00 00108 0008 00246 -3714.18319 0.10000 1.00000 0 0 0
    0.00 00109 0008 00261 -3796.16006 0.10000 1.00000 0 0 0
    0.00 00110 0008 00247 -3794.71419 0.10000 1.00000 0 0 0
    0.00 00111 0007 00251 -3775.76967 0.10000 1.00000 0 0 0
    0.00 00112 0007 00250 -3791.10715 0.10000 1.00000 0 0 0
    0.00 00113 0008 00247 -3724.81229 0.10000 1.00000 0 0 0
    0.00 00114 0008 00236 -3763.68165 0.10000 1.00000 0 0 0
    0.00 00115 0008 00232 -3682.19199 0.10000 1.00000 0 0 0
    0.00 00116 0008 00239 -3717.96984 0.10000 1.00000 0 0 0
    0.00 00117 0008 00241 -3740.16780 0.10000 1.00000 0 0 0
    0.00 00118 0008 00235 -3733.26287 0.10000 1.00000 0 0 0
    0.00 00119 0008 00255 -3750.60581 0.10000 1.00000 0 0 0
    0.00 00120 0008 00244 -3731.54721 0.10000 1.00000 0 0 0
    0.00 00121 0008 00228 -3710.27132 0.10000 1.00000 0 0 0
    0.00 00122 0008 00228 -3742.62732 0.10000 1.00000 0 0 0
    0.00 00123 0008 00241 -3751.40216 0.10000 1.00000 0 0 0
    0.00 00124 0008 00236 -3785.93001 0.10000 1.00000 0 0 0
    0.00 00125 0008 00256 -3830.69848 0.10000 1.00000 0 0 0
    0.00 00126 0008 00246 -3824.28540 0.10000 1.00000 0 0 0
    0.00 00127 0008 00257 -3771.61422 0.10000 1.00000 0 0 0
    0.00 00128 0008 00247 -3811.01479 0.10000 1.00000 0 0 0
    0.00 00129 0008 00255 -3793.89397 0.10000 1.00000 0 0 0
    0.00 00130 0008 00256 -3806.68964 0.10000 1.00000 0 0 0
    0.00 00131 0008 00238 -3741.77765 0.10000 1.00000 0 0 0
    0.00 00132 0008 00239 -3762.27865 0.10000 1.00000 0 0 0
    0.00 00133 0007 00236 -3781.67078 0.10000 1.00000 0 0 0
    0.00 00134 0008 00235 -3738.17124 0.10000 1.00000 0 0 0
    0.00 00135 0007 00253 -3797.35902 0.10000 1.00000 0 0 0
    0.00 00136 0007 00236 -3707.58358 0.10000 1.00000 0 0 0
    0.00 00137 0007 00241 -3664.15940 0.10000 1.00000 0 0 0
    0.00 00138 0007 00237 -3706.44155 0.10000 1.00000 0 0 0
