time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00000 0002 00146 -467.37548 0.10000 0.94000 0 0 0
    0.00 00001 0003 00140 -477.65738 0.10000 0.94000 0 0 0
    0.00 00002 0003 00141 -471.22008 0.10000 0.94000 0 0 0
    0.00 00003 0002 00150 -454.45707 0.10000 0.94000 0 0 0
    0.00 00004 0002 00153 -430.14061 0.10000 0.94000 0 0 0
    0.00 00005 0002 00157 -449.46949 0.10000 0.94000 0 0 0
    0.00 00006 0001 00152 -421.43736 0.10000 0.94000 0 0 0
    0.00 00007 0001 00147 -420.02602 0.10000 0.94000 0 0 0
    0.00 00008 0001 00147 -420.02602 0.10000 0.94000 0 0 0
    0.00 00009 0001 00147 -420.43148 0.10000 0.94000 0 0 0
    0.00 00010 0001 00149 -419.05251 0.10000 0.94000 0 0 0
    0.00 00011 0001 00146 -414.70596 0.10000 0.94000 0 0 0
    0.00 00012 0001 00140 -415.14143 0.10000 0.94000 0 0 0
    0.00 00013 0001 00149 -426.91270 0.10000 0.94000 0 0 0
    0.00 00014 0001 00155 -421.33727 0.10000 0.94000 0 0 0
    0.00 00015 0001 00153 -417.62870 0.10000 0.94000 0 0 0
    0.00 00016 0001 00145 -419.49543 0.10000 0.94000 0 0 0
    0.00 00017 0001 00145 -419.20775 0.10000 0.94000 0 0 0
    0.00 00018 0001 00144 -417.75888 0.10000 0.94000 0 0 0
    0.00 00019 0001 00148 -418.41460 0.10000 0.94000 0 0 0
    0.00 00020 0001 00153 -420.40128 0.10000 0.94000 0 0 0
    0.00 00021 0001 00138 -412.81901 0.10000 0.94000 0 0 0
    0.00 00022 0001 00143 -417.12095 0.10000 0.94000 0 0 0
    0.00 00023 0001 00137 -411.65780 0.10000 0.94000 0 0 0
    0.00 00024 0001 00147 -422.22324 0.10000 0.94000 0 0 0
    0.00 00025 0002 00147 -425.18398 0.10000 0.94000 0 0 0
    0.00 00026 0001 00146 -416.37994 0.10000 0.94000 0 0 0
    0.00 00027 0001 00150 -421.71775 0.10000 0.94000 0 0 0
    0.00 00028 0001 00145 -420.30636 0.10000 0.94000 0 0 0
    0.00 00029 0002 00143 -422.87528 0.10000 0.94000 0 0 0
    0.00 00030 0002 00144 -418.43709 0.10000 0.94000 0 0 0
    0.00 00031 0002 00147 -424.89630 0.10000 0.94000 0 0 0
