time iter num.topics num.tables likelihood gamma alpha split merge trial
    0.00 00000 0007 00238 -5183.12519 0.10000 0.94000 0 0 0
    0.00 00001 0007 00232 -5116.20996 0.10000 0.94000 0 0 0
    0.00 00002 0007 00244 -5099.92774 0.10000 0.94000 0 0 0
    0.00 00003 0007 00251 -5105.45265 0.10000 0.94000 0 0 0
    0.00 00004 0007 00237 -5076.16718 0.10000 0.94000 0 0 0
    0.00 00005 0008 00238 -5112.70627 0.10000 0.94000 0 0 0
    0.00 00006 0008 00226 -5112.53981 0.10000 0.94000 0 0 0
    0.00 00007 0008 00238 -5134.11478 0.10000 0.94000 0 0 0
    0.00 00008 0008 00245 -5177.57839 0.10000 0.94000 0 0 0
    0.00 00009 0007 00261 -5200.93336 0.10000 0.94000 0 0 0
    0.00 00010 0007 00240 -5105.47641 0.10000 0.94000 0 0 0
    0.00 00011 0007 00246 -5098.65520 0.10000 0.94000 0 0 0
    0.00 00012 0007 00242 -5095.77675 0.10000 0.94000 0 0 0
    0.00 00013 0007 00246 -5187.21644 0.10000 0.94000 0 0 0
    0.00 00014 0007 00247 -5200.86612 0.10000 0.94000 0 0 0
    0.00 00015 0007 00257 -5181.83102 0.10000 0.94000 0 0 0
    0.00 00016 0007 00257 -5173.63137 0.10000 0.94000 0 0 0
    0.00 00017 0008 00251 -5177.59427 0.10000 0.94000 0 0 0
    0.00 00018 0007 00257 -5114.12734 0.10000 0.94000 0 0 0
    0.00 00019 0008 00248 -5122.50153 0.10000 0.94000 0 0 0
    0.00 00020 0008 00249 -5142.79286 0.10000 0.94000 0 0 0
    0.00 00021 0007 00226 -5133.52782 0.10000 0.94000 0 0 0
    0.00 00022 0007 00233 -5086.36226 0.10000 0.94000 0 0 0
    0.00 00023 0007 00237 -5091.12891 0.10000 0.94000 0 0 0
    0.00 00024 0007 00235 -5023.27135 0.10000 0.94000 0 0 0
    0.00 00025 0007 00235 -5031.87743 0.10000 0.94000 0 0 0
    0.00 00026 0007 00236 -5003.88289 0.10000 0.94000 0 0 0
    0.00 00027 0007 00230 -4949.23755 0.10000 0.94000 0 0 0
    0.00 00028 0007 00237 -4979.93829 0.10000 0.94000 0 0 0
    0.00 00029 0007 00232 -5007.04443 0.10000 0.94000 0 0 0
    0.00 00030 0007 00235 -5093.53036 0.10000 0.94000 0 0 0
    0.00 00031 0007 00222 -5089.30509 0.10000 0.94000 0 0 0
    0.00 00032 0008 00228 -5093.24949 0.10000 0.94000 0 0 0
    0.00 00033 0008 00236 -5149.16331 0.10000 0.94000 0 0 0
    0.00 00034 0008 00231 -5047.20768 0.10000 0.94000 0 0 0
    0.00 00035 0007 00235 -5115.34270 0.10000 0.94000 0 0 0
    0.00 00036 0007 00240 -5113.79486 0.10000 0.94000 0 0 0
    0.00 00037 0007 00235 -5091.09776 0.10000 0.94000 0 0 0
    0.00 00038 0008 00228 -5047.43652 0.10000 0.94000 0 0 0
    0.00 00039 0008 00230 -5016.98973 0.10000 0.94000 0 0 0
    0.00 00040 0008 00236 -5067.23202 0.10000 0.94000 0 0 0
    1.00 00041 0008 00232 -5116.63137 0.10000 0.94000 0 0 0
    1.00 00042 0008 00234 -5084.14925 0.10000 0.94000 0 0 0
    1.00 00043 0008 00221 -5017.51986 0.10000 0.94000 0 0 0
    1.00 00044 0008 00224 -5081.24657 0.10000 0.94000 0 0 0
    1.00 00045 0008 00238 -5089.75353 0.10000 0.94000 0 0 0
    1.00 00046 0008 00222 -5071.41159 0.10000 0.94000 0 0 0
    1.00 00047 0009 00232 -5073.84833 0.10000 0.94000 0 0 0
    1.00 00048 0009 00225 -5022.87464 0.10000 0.94000 0 0 0
    1.00 00049 0010 00222 -5040.12403 0.10000 0.94000 0 0 0
    1.00 00050 0010 00219 -4963.58162 0.10000 0.94000 0 0 0
    1.00 00051 0009 00239 -5004.31689 0.10000 0.94000 0 0 0
    1.00 00052 0009 00218 -4926.89463 0.10000 0.94000 0 0 0
    1.00 00053 0009 00215 -4951.11728 0.10000 0.94000 0 0 0
    1.00 00054 0009 00217 -4985.40099 0.10000 0.94000 0 0 0
    1.00 00055 0008 00228 -5027.20090 0.10000 0.94000 0 0 0
    1.00 00056 0009 00238 -5015.72607 0.10000 0.94000 0 0 0
    1.00 00057 0009 00229 -4948.93044 0.10000 0.94000 0 0 0
    1.00 00058 0009 00238 -4949.45396 0.10000 0.94000 0 0 0
    1.00 00059 0009 00227 -4985.79789 0.10000 0.94000 0 0 0
    1.00 00060 0009 00229 -4995.19861 0.10000 0.94000 0 0 0
    1.00 00061 0010 00212 -4921.49099 0.10000 0.94000 0 0 0
    1.00 00062 0009 00215 -4961.36877 0.10000 0.94000 0 0 0
    1.00 00063 0010 00208 -4980.04457 0.10000 0.94000 0 0 0
    1.00 00064 0009 00221 -5067.25437 0.10000 0.94000 0 0 0
    1.00 00065 0009 00221 -5062.66605 0.10000 0.94000 0 0 0
    1.00 00066 0010 00236 -5098.37420 0.10000 0.94000 0 0 0
    1.00 00067 0010 00235 -5107.92790 0.10000 0.94000 0 0 0
    1.00 00068 0009 00243 -5157.44476 0.10000 0.94000 0 0 0
    1.00 00069 0009 00235 -5134.35687 0.10000 0.94000 0 0 0
    1.00 00070 0009 00250 -5152.46969 0.10000 0.94000 0 0 0
    1.00 00071 0009 00234 -5122.02408 0.10000 0.94000 0 0 0
    1.00 00072 0009 00245 -5097.87207 0.10000 0.94000 0 0 0
    1.00 00073 0009 00232 -5080.84873 0.10000 0.94000 0 0 0
    1.00 00074 0009 00240 -5075.88812 0.10000 0.94000 0 0 0
    1.00 00075 0009 00223 -5022.46932 0.10000 0.94000 0 0 0
    1.00 00076 0009 00244 -5096.95535 0.10000 0.94000 0 0 0
    1.00 00077 0008 00230 -5035.46536 0.10000 0.94000 0 0 0
    1.00 00078 0010 00222 -5044.53399 0.10000 0.94000 0 0 0
    1.00 00079 0009 00239 -5063.95994 0.10000 0.94000 0 0 0
    1.00 00080 0009 00231 -4984.87082 0.10000 0.94000 0 0 0
    1.00 00081 0009 00225 -5002.20056 0.10000 0.94000 0 0 0
    1.00 00082 0009 00217 -4972.34078 0.10000 0.94000 0 0 0
    1.00 00083 0008 00217 -4989.62638 0.10000 0.94000 0 0 0
    1.00 00084 0008 00230 -5036.84722 0.10000 0.94000 0 0 0
    1.00 00085 0008 00229 -5062.32198 0.10000 0.94000 0 0 0
    1.00 00086 0008 00241 -5060.74339 0.10000 0.94000 0 0 0
    1.00 00087 0008 00224 -5004.25262 0.10000 0.94000 0 0 0
    1.00 00088 0008 00221 -4948.99564 0.10000 0.94000 0 0 0
    1.00 00089 0008 00221 -4988.56618 0.10000 0.94000 0 0 0
    1.00 00090 0008 00227 -4957.51975 0.10000 0.94000 0 0 0
    1.00 00091 0008 00234 -5021.86868 0.10000 0.94000 0 0 0
    1.00 00092 0008 00232 -5035.05308 0.10000 0.94000 0 0 0
    1.00 00093 0008 00234 -4989.32559 0.10000 0.94000 0 0 0
    1.00 00094 0009 00225 -5029.73447 0.10000 0.94000 0 0 0
    1.00 00095 0009 00234 -5034.71004 0.10000 0.94000 0 0 0
    1.00 00096 0010 00253 -5112.17697 0.10000 0.94000 0 0 0
    1.00 00097 0008 00222 -5037.37087 0.10000 0.94000 0 0 0
    1.00 00098 0009 00224 -5007.23888 0.10000 0.94000 0 0 0
    1.00 00099 0009 00229 -5048.61862 0.10000 0.94000 0 0 0
    1.00 00100 0009 00240 -5079.40721 0.10000 0.94000 0 0 0
    1.00 00101 0009 00230 -5021.88216 0.10000 0.94000 0 0 0
    1.00 00102 0009 00238 -5031.09542 0.10000 0.94000 0 0 0
    1.00 00103 0009 00233 -5051.32562 0.10000 0.94000 0 0 0
    1.00 00104 0009 00228 -4986.94579 0.10000 0.94000 0 0 0
    1.00 00105 0009 00229 -5101.88867 0.10000 0.94000 0 0 0
    1.00 00106 0008 00239 -5083.78242 0.10000 0.94000 0 0 0
    1.00 00107 0009 00248 -5090.56745 0.10000 0.94000 0 0 0
    1.00 00108 0008 00240 -5119.02960 0.10000 0.94000 0 0 0
    1.00 00109 0009 00249 -5151.87105 0.10000 0.94000 0 0 0
    1.00 00110 0009 00235 -5095.85244 0.10000 0.94000 0 0 0
    1.00 00111 0009 00256 -5206.50745 0.10000 0.94000 0 0 0
    1.00 00112 0008 00229 -5160.72291 0.10000 0.94000 0 0 0
    1.00 00113 0009 00234 -5217.11306 0.10000 0.94000 0 0 0
    1.00 00114 0008 00230 -5096.27632 0.10000 0.94000 0 0 0
    1.00 00115 0008 00222 -5066.68427 0.10000 0.94000 0 0 0
    1.00 00116 0008 00234 -5113.10189 0.10000 0.94000 0 0 0
    1.00 00117 0008 00230 -5072.56283 0.10000 0.94000 0 0 0
    1.00 00118 0008 00248 -5135.78385 0.10000 0.94000 0 0 0
    1.00 00119 0007 00225 -5140.79485 0.10000 0.94000 0 0 0
