d w z t
92 10 0 0
92 10 0 0
92 58 0 1
92 10 0 0
92 1 0 1
92 32 0 0
92 24 0 0
92 10 0 0
11 5 3 0
11 46 3 0
11 48 3 0
11 46 3 0
11 40 3 0
11 46 3 0
11 1 4 1
11 46 3 0
38 44 2 0
38 54 1 1
38 40 2 0
38 52 1 1
38 39 1 2
38 2 1 2
38 23 1 1
56 27 4 0
56 42 4 0
56 41 4 0
56 1 4 0
56 56 4 0
83 14 4 0
83 1 4 0
83 3 4 1
83 3 4 0
58 51 4 0
58 1 4 0
58 47 4 0
58 4 1 1
58 61 4 0
58 1 4 0
58 56 1 1
58 42 4 2
58 61 4 0
58 56 1 1
58 61 1 1
94 1 4 0
94 28 4 0
99 1 4 0
91 1 4 0
41 19 2 0
41 19 2 0
41 49 2 0
41 49 2 0
41 38 2 0
41 24 2 0
41 19 2 0
41 38 2 0
41 47 4 1
41 49 2 0
41 2 2 0
15 2 1 0
15 2 1 1
15 26 1 0
15 8 1 0
35 34 1 0
35 32 1 0
35 2 1 0
35 42 4 1
35 54 4 2
35 39 4 2
35 36 1 0
59 2 1 0
59 40 1 1
59 27 1 0
59 33 1 0
59 45 4 2
23 33 1 1
23 54 4 2
23 39 2 0
23 29 2 0
23 37 2 0
23 4 2 0
23 22 2 0
23 13 2 0
23 38 2 0
23 20 1 1
23 61 1 1
23 38 2 0
23 51 2 0
23 38 2 0
23 24 2 0
23 56 4 2
23 41 1 1
23 51 2 0
23 22 1 1
23 38 2 0
23 16 2 0
23 40 2 0
23 44 2 0
23 26 2 0
23 39 1 1
23 32 2 0
23 4 2 0
23 9 2 0
23 29 2 0
23 25 2 0
23 26 2 0
23 28 2 0
23 19 2 0
23 18 2 0
23 39 2 0
23 51 1 1
23 19 2 0
23 34 1 1
23 9 2 0
23 54 1 1
23 11 1 1
23 55 1 1
23 26 2 0
23 26 2 0
23 13 4 2
23 18 2 0
23 55 2 0
23 34 2 0
23 44 2 0
23 49 2 0
23 34 1 1
23 36 1 1
23 59 2 0
23 29 2 0
23 29 2 0
23 21 1 1
23 38 2 0
23 26 2 0
23 13 2 0
23 29 2 0
23 44 2 0
23 11 2 0
23 12 1 1
23 47 2 0
23 16 2 0
23 24 2 0
23 25 2 0
23 59 2 0
23 28 2 0
23 12 4 2
23 39 4 2
23 33 1 1
23 37 1 1
23 9 2 0
23 28 2 0
23 25 2 0
23 29 2 0
23 19 2 0
23 24 2 0
23 34 2 0
23 49 2 0
23 2 1 1
23 49 2 0
23 32 1 1
23 45 2 0
23 40 2 0
23 29 2 0
23 36 1 1
23 32 1 1
23 4 2 0
23 39 1 1
23 29 2 0
23 49 2 0
23 41 1 1
43 44 4 1
43 1 4 0
43 49 4 0
43 52 4 0
43 35 4 0
43 43 4 0
43 53 4 1
43 53 4 1
53 3 4 0
53 54 4 0
53 42 4 0
53 52 4 0
53 52 4 0
53 13 4 0
53 2 1 1
53 13 4 0
53 22 1 1
39 29 2 0
39 49 2 0
39 38 2 0
39 38 2 0
39 17 1 2
39 56 1 2
39 38 2 0
39 2 2 0
39 38 2 1
39 32 2 0
10 31 0 0
10 42 0 0
10 10 0 0
10 10 0 0
10 10 0 0
10 31 0 0
10 1 0 0
10 55 0 0
10 23 0 0
10 42 0 0
10 10 0 0
10 10 0 0
10 43 0 0
13 2 1 0
13 12 1 0
13 20 1 0
13 12 1 0
13 2 1 1
13 1 4 2
13 7 1 0
17 1 4 0
17 59 4 0
17 1 4 0
17 6 4 0
89 56 3 0
89 55 8 1
89 22 4 2
89 16 3 0
89 48 3 0
89 48 3 0
89 46 3 0
89 1 3 0
89 59 3 0
89 16 3 0
71 34 1 0
71 22 1 0
71 22 1 0
71 40 1 0
71 2 1 0
71 33 1 1
71 12 1 0
71 54 1 0
71 39 1 0
71 40 1 0
44 2 1 0
44 36 1 0
44 49 1 0
44 38 1 0
44 2 1 0
44 37 1 0
52 1 4 0
52 54 4 0
77 22 1 0
77 2 1 0
77 7 1 0
77 8 1 0
77 54 1 1
77 40 1 0
77 53 1 0
77 38 1 0
77 32 1 0
77 41 1 0
77 19 1 0
77 20 1 0
77 20 1 1
77 56 1 0
77 11 1 0
88 30 0 0
88 1 0 0
88 1 0 0
88 30 0 0
88 30 0 0
88 30 0 0
88 30 0 0
88 30 0 0
88 42 0 0
88 4 0 0
51 1 4 2
51 54 0 1
51 31 0 1
51 58 0 0
51 30 0 1
51 9 4 3
51 55 0 1
51 53 4 3
51 30 0 0
51 30 0 1
51 30 0 0
51 30 0 1
79 17 0 0
79 14 0 0
79 12 0 0
79 17 0 0
79 31 0 0
79 23 0 0
79 30 0 0
79 23 0 0
79 30 0 0
79 32 0 0
79 7 1 2
79 22 1 2
79 1 4 1
79 33 0 0
79 28 4 1
79 47 0 0
79 30 0 0
66 2 1 0
66 26 1 1
66 12 1 2
75 56 1 1
75 21 2 0
75 41 1 1
75 4 1 2
75 2 1 1
75 51 1 2
75 32 1 1
5 35 0 0
5 16 0 0
5 16 0 0
5 14 0 0
5 2 2 1
9 16 0 1
9 23 0 1
9 42 4 0
9 42 4 0
9 10 0 1
9 41 4 0
9 1 4 0
9 41 4 2
9 42 4 0
42 37 1 0
42 2 1 0
42 8 1 0
42 21 1 0
46 23 1 1
46 2 1 1
46 38 2 0
46 38 2 0
46 49 2 0
8 1 4 0
8 43 4 0
8 14 4 1
27 42 4 0
27 39 4 0
27 1 4 0
27 33 4 0
27 16 4 0
27 54 4 0
2 48 0 0
2 36 1 2
2 16 0 0
2 18 0 0
2 53 4 1
2 27 0 0
2 49 1 2
2 52 4 1
2 58 0 0
2 54 4 1
2 23 0 0
2 57 4 1
2 2 1 2
2 23 0 0
2 9 4 1
14 2 1 1
14 56 4 0
14 25 4 0
14 56 4 0
64 7 1 0
64 1 4 1
64 7 1 0
64 12 1 0
64 38 1 0
64 7 1 0
64 7 1 0
54 27 0 0
54 2 1 1
54 39 1 1
72 53 4 0
72 3 1 1
72 4 1 2
72 2 1 2
72 26 1 2
22 7 1 1
22 17 0 0
22 30 0 0
22 12 1 1
22 20 0 0
22 24 0 0
22 51 1 2
22 32 1 1
22 35 0 0
22 1 0 0
22 40 1 1
22 24 1 1
16 24 4 0
16 21 4 0
16 54 4 0
16 44 4 0
16 45 4 0
16 41 4 0
16 1 4 0
16 36 4 0
16 1 4 0
7 42 4 0
7 42 4 0
7 1 4 1
7 42 4 0
7 40 4 0
4 2 1 0
4 34 1 0
86 32 4 1
86 10 4 1
86 43 4 1
86 1 4 0
86 41 4 0
48 9 4 0
48 1 4 0
