d w z t
<<<<<<< HEAD
46 9 1 0
46 22 1 0
69 20 1 1
69 22 1 0
69 9 1 1
88 8 1 0
88 22 1 1
98 8 1 1
98 6 0 0
98 22 0 0
98 20 0 0
98 26 0 2
98 19 0 2
74 7 1 0
74 4 2 2
74 6 0 1
74 6 0 1
74 22 1 3
61 22 1 0
61 7 1 0
61 20 1 0
55 7 1 1
55 22 0 0
55 11 0 0
80 6 0 1
80 24 0 3
80 25 0 1
80 7 1 0
80 27 0 1
80 6 0 1
80 13 1 2
80 27 0 3
80 22 0 1
80 21 1 2
65 2 0 0
65 22 0 1
65 6 0 2
65 16 0 3
96 1 1 0
96 9 1 0
96 22 1 0
77 16 4 0
77 7 4 0
77 22 1 1
12 15 2 0
12 21 2 0
12 16 2 0
12 23 2 0
12 22 1 1
12 15 2 0
12 28 2 0
12 19 2 0
12 19 2 0
95 22 2 0
95 4 2 0
64 20 0 0
64 22 0 0
64 20 0 0
64 6 0 1
40 22 0 0
40 12 0 0
40 24 0 0
8 5 2 0
8 5 2 0
8 13 2 0
8 22 2 0
8 16 2 0
8 16 2 0
8 4 1 1
8 5 2 0
8 28 2 0
6 15 2 0
6 15 2 0
6 10 2 0
6 15 2 1
6 22 2 1
6 20 1 2
6 28 2 0
76 13 2 0
76 3 1 1
76 22 1 1
76 12 2 0
76 3 2 0
13 17 3 0
13 16 2 1
13 22 3 0
35 15 2 0
35 25 2 0
35 5 2 0
35 11 2 0
35 22 2 0
35 23 2 0
29 9 0 0
29 24 0 0
29 22 0 0
29 5 0 0
29 12 0 0
49 22 0 0
62 25 0 0
62 22 0 1
62 19 0 1
62 6 0 2
14 12 0 0
14 10 1 1
14 22 0 0
84 25 0 0
84 6 0 0
84 8 1 1
84 16 1 1
84 22 0 0
84 24 0 0
84 27 0 2
18 22 1 0
18 4 1 1
52 22 1 0
89 22 0 0
89 14 0 1
57 13 1 0
57 7 1 0
57 5 2 1
57 29 1 0
57 26 0 2
57 29 1 0
57 26 1 0
57 22 1 0
66 6 0 0
66 22 1 1
66 11 0 0
33 22 1 0
33 26 1 0
33 21 2 1
33 10 1 0
33 21 1 0
33 19 1 0
81 8 1 1
81 10 1 0
81 22 1 0
81 8 1 0
59 21 1 0
59 3 1 1
59 22 0 2
3 14 0 0
3 25 0 0
3 11 0 0
3 24 0 0
3 14 0 0
3 14 0 0
3 22 0 0
3 12 0 0
58 18 1 0
58 22 1 0
60 22 1 0
60 8 1 0
51 9 0 0
51 6 0 0
51 22 0 0
51 2 0 0
97 22 0 1
97 18 1 0
97 18 1 0
97 10 1 0
97 8 1 0
86 14 0 1
86 2 1 0
86 22 1 0
86 25 0 1
86 12 0 2
86 23 1 0
86 7 1 0
78 22 2 0
78 3 2 0
78 16 2 0
92 22 1 1
92 23 1 0
92 20 1 0
92 18 1 0
67 26 1 0
67 22 1 0
67 3 1 0
67 25 0 1
38 6 0 0
38 24 0 0
38 24 0 1
38 27 0 0
38 24 0 0
38 6 0 0
38 22 0 0
38 22 0 0
56 22 1 0
56 7 1 1
56 23 1 0
36 22 0 0
36 17 0 0
36 22 0 0
36 6 0 0
36 22 0 1
79 22 1 0
79 18 1 0
79 10 1 0
79 18 1 0
79 29 1 0
79 8 1 0
79 8 1 0
79 7 1 0
79 23 1 0
79 18 1 0
93 8 1 0
93 22 1 0
9 17 3 0
9 21 3 0
9 22 3 0
9 17 3 0
9 1 3 0
34 27 0 0
34 11 0 0
34 22 0 0
34 5 0 0
82 26 1 0
82 22 0 1
82 6 0 1
43 28 2 0
43 21 2 0
43 22 2 0
43 4 2 0
43 27 0 1
43 10 2 0
43 13 2 0
43 5 2 0
43 5 2 0
2 28 2 0
2 4 2 0
2 4 2 1
2 27 0 2
2 28 2 1
2 22 0 3
2 28 2 1
2 28 2 0
2 4 2 1
2 21 2 0
2 28 2 1
2 14 2 1
30 22 0 0
30 21 1 1
30 17 3 2
30 5 0 0
99 22 1 0
99 18 1 0
21 15 2 0
21 5 2 0
21 22 2 0
21 13 2 0
21 11 2 0
21 15 2 0
21 14 2 0
21 13 2 0
32 21 1 1
32 1 0 0
32 5 0 0
32 22 0 0
32 19 0 0
32 11 0 0
5 15 2 0
5 5 2 0
5 16 1 1
5 6 0 2
5 20 1 1
5 10 2 0
5 22 1 1
16 5 2 0
16 5 2 0
16 5 2 0
16 5 2 0
16 5 2 0
16 5 2 0
16 5 2 0
16 23 2 0
16 5 2 0
16 22 2 0
16 5 2 0
4 22 1 0
4 29 1 0
4 29 1 1
4 19 0 2
4 2 1 0
87 25 0 0
87 2 0 0
87 10 1 1
87 8 1 1
87 19 0 0
87 22 1 1
87 27 0 0
71 28 1 0
71 8 1 1
71 22 1 1
71 2 1 1
47 22 1 0
47 8 1 0
47 21 2 1
47 15 2 1
90 12 0 0
90 29 1 1
90 29 0 0
90 22 1 2
72 22 0 0
72 6 0 0
72 25 0 0
72 25 0 0
72 11 0 0
73 3 1 0
73 22 1 1
73 20 1 0
73 21 1 0
73 9 1 0
15 17 3 0
15 17 3 0
15 17 3 0
15 17 3 0
15 5 3 0
15 17 3 0
15 1 3 0
15 17 3 0
15 17 3 0
15 22 3 0
15 17 3 0
15 17 3 0
91 2 1 0
91 14 0 1
91 29 1 0
91 22 0 1
91 11 0 1
31 23 1 1
31 24 0 0
31 22 1 1
31 24 0 0
31 27 0 0
31 27 0 0
31 22 0 0
31 12 0 0
31 2 0 0
31 22 1 1
75 22 1 0
75 22 1 1
1 6 0 0
1 24 0 0
1 22 0 0
1 5 0 0
1 6 0 0
1 6 0 0
1 12 0 0
1 29 0 0
24 21 1 1
24 13 2 0
24 25 0 2
24 22 1 1
28 23 2 1
28 15 2 1
28 22 2 1
28 25 0 0
28 15 2 1
28 4 2 1
28 21 2 1
45 22 2 0
37 9 1 0
37 23 1 0
37 22 1 0
37 23 1 0
41 14 2 0
41 22 2 0
41 15 2 0
41 16 2 0
41 21 2 0
26 12 0 1
26 12 0 1
26 15 2 0
26 6 0 1
26 22 0 1
26 12 0 1
26 15 2 0
26 12 0 1
23 17 3 1
23 12 3 2
23 5 2 0
23 21 3 1
23 22 3 1
23 21 3 2
42 24 0 0
42 5 1 1
42 22 1 1
44 5 2 1
44 22 2 0
44 12 2 0
44 4 2 0
44 5 2 0
44 5 2 0
44 5 2 0
44 5 2 0
44 21 2 0
44 29 2 0
48 22 0 0
48 26 0 1
48 17 3 2
48 11 0 0
0 19 0 0
0 20 0 0
0 11 0 0
0 27 0 0
0 11 0 0
0 22 0 0
0 27 0 0
22 22 0 0
22 19 0 1
83 10 1 0
83 7 1 0
83 22 1 0
63 22 1 0
63 26 1 0
63 26 1 0
63 7 1 0
63 13 1 0
63 29 0 1
70 22 2 0
70 9 1 1
10 15 0 0
10 12 0 1
10 6 0 1
10 12 0 1
10 25 0 1
10 6 0 1
10 22 0 1
10 14 0 1
11 5 2 0
11 15 2 0
11 13 2 0
11 5 2 0
11 22 2 1
11 16 2 0
11 29 2 0
11 13 2 0
85 22 1 0
85 23 1 0
50 9 1 1
50 18 1 0
50 22 1 1
50 18 1 1
50 18 1 0
20 27 0 0
20 12 0 0
20 24 0 0
20 22 0 0
20 14 0 0
25 19 0 0
25 6 0 0
25 4 2 1
25 10 2 1
25 22 1 2
27 5 2 0
27 22 2 0
53 25 0 0
53 25 0 0
53 18 1 1
53 25 0 0
53 25 0 0
53 6 0 0
53 25 0 0
53 22 1 1
54 6 0 0
54 2 1 1
54 25 0 0
54 10 1 1
54 22 0 0
54 7 1 2
39 2 0 2
39 2 1 1
39 22 1 0
39 21 1 1
39 10 1 1
68 26 1 0
68 20 1 0
68 23 1 0
68 22 1 0
68 9 1 0
7 28 1 0
7 28 2 1
7 22 2 2
19 15 2 1
19 15 2 1
19 25 0 2
19 22 2 0
19 15 2 1
19 4 2 0
17 1 1 0
17 9 1 0
17 22 1 0
17 26 1 0
94 22 1 0
=======
<<<<<<< HEAD
18 6 0 0
18 3 0 0
57 6 0 0
57 5 0 0
57 4 0 0
84 5 0 0
84 4 0 0
84 6 0 0
52 6 0 0
51 6 0 0
13 6 0 0
13 3 0 0
95 5 0 0
95 6 0 0
95 4 0 0
85 4 0 0
85 6 0 0
85 5 0 0
79 6 0 0
79 5 0 0
79 4 0 1
67 6 0 0
67 4 0 0
67 5 0 0
58 5 0 0
58 4 0 1
58 6 0 0
87 2 0 0
87 6 0 1
87 4 0 2
87 5 0 0
31 6 0 0
25 6 0 0
49 6 0 0
61 6 0 0
61 5 0 0
61 4 0 0
0 6 0 0
0 2 0 0
0 2 0 0
30 6 0 0
72 4 0 0
72 6 0 1
72 5 0 1
14 2 0 0
14 6 0 0
91 5 0 0
91 4 0 0
91 6 0 0
65 4 0 0
65 6 0 0
65 5 0 0
37 6 0 0
23 6 0 0
44 6 0 0
44 1 0 0
12 6 0 0
48 6 0 0
36 2 0 0
36 6 0 1
24 1 0 0
24 6 0 0
33 6 0 0
33 3 0 1
99 5 0 0
99 4 0 0
99 6 0 0
99 3 0 0
4 6 0 0
4 1 0 0
20 6 0 0
88 4 0 0
88 5 0 0
88 6 0 0
60 5 0 0
60 6 0 0
60 4 0 0
34 6 0 0
97 6 0 0
97 5 0 0
97 4 0 0
98 6 0 0
98 4 0 0
98 5 0 0
45 6 0 0
1 6 0 0
62 6 0 0
62 4 0 0
62 5 0 0
35 6 0 0
69 4 0 0
69 5 0 0
69 6 0 0
94 4 0 0
94 3 0 0
94 2 0 0
94 6 0 0
94 5 0 0
16 6 0 0
43 6 0 0
93 6 0 0
93 4 0 0
93 5 0 1
19 6 0 0
68 4 0 0
68 6 0 1
68 3 0 1
68 5 0 1
89 5 0 1
89 4 0 0
89 6 0 2
64 6 0 0
64 4 0 1
64 5 0 2
76 5 0 0
76 4 0 0
76 6 0 0
71 5 0 1
71 4 0 0
71 6 0 1
73 5 0 0
73 4 0 1
73 6 0 0
81 5 0 0
81 4 0 0
81 6 0 0
81 2 0 0
21 6 0 0
7 6 0 0
11 2 0 0
11 6 0 0
11 1 0 0
8 1 0 0
8 6 0 0
41 6 0 0
92 5 0 0
92 6 0 1
92 4 0 1
77 4 0 0
77 5 0 1
77 6 0 0
39 6 0 0
78 6 0 1
78 5 0 0
78 4 0 0
82 4 0 0
82 5 0 0
82 6 0 0
2 6 0 0
2 1 0 1
38 6 0 0
75 6 0 0
75 5 0 0
75 4 0 0
59 4 0 0
59 6 0 0
59 5 0 0
42 6 0 0
74 6 0 0
74 4 0 1
74 5 0 0
47 6 0 0
29 2 0 0
29 6 0 0
10 6 0 0
6 6 0 0
22 1 0 0
22 6 0 0
56 3 0 0
56 2 0 1
56 6 0 2
26 6 0 0
40 6 0 0
15 6 0 0
53 6 0 0
80 4 0 0
80 6 0 1
80 5 0 0
3 2 0 0
3 6 0 0
63 6 0 1
63 5 0 0
