d w z t
46 9 1 0
46 22 1 0
69 20 1 1
69 22 1 0
69 9 1 1
88 8 1 0
88 22 1 1
98 8 1 1
98 6 0 0
98 22 0 0
98 20 0 0
98 26 0 2
98 19 0 2
74 7 1 0
74 4 2 2
74 6 0 1
74 6 0 1
74 22 1 3
61 22 1 0
61 7 1 0
61 20 1 0
55 7 1 1
55 22 0 0
55 11 0 0
80 6 0 1
80 24 0 3
80 25 0 1
80 7 1 0
80 27 0 1
80 6 0 1
80 13 1 2
80 27 0 3
80 22 0 1
80 21 1 2
65 2 0 0
65 22 0 1
65 6 0 2
65 16 0 3
96 1 1 0
96 9 1 0
96 22 1 0
77 16 4 0
77 7 4 0
77 22 1 1
12 15 2 0
12 21 2 0
12 16 2 0
12 23 2 0
12 22 1 1
12 15 2 0
12 28 2 0
12 19 2 0
12 19 2 0
95 22 2 0
95 4 2 0
64 20 0 0
64 22 0 0
64 20 0 0
64 6 0 1
40 22 0 0
40 12 0 0
40 24 0 0
8 5 2 0
8 5 2 0
8 13 2 0
8 22 2 0
8 16 2 0
8 16 2 0
8 4 1 1
8 5 2 0
8 28 2 0
6 15 2 0
6 15 2 0
6 10 2 0
6 15 2 1
6 22 2 1
6 20 1 2
6 28 2 0
76 13 2 0
76 3 1 1
76 22 1 1
76 12 2 0
76 3 2 0
13 17 3 0
13 16 2 1
13 22 3 0
35 15 2 0
35 25 2 0
35 5 2 0
35 11 2 0
35 22 2 0
35 23 2 0
29 9 0 0
29 24 0 0
29 22 0 0
29 5 0 0
29 12 0 0
49 22 0 0
62 25 0 0
62 22 0 1
62 19 0 1
62 6 0 2
14 12 0 0
14 10 1 1
14 22 0 0
84 25 0 0
84 6 0 0
84 8 1 1
84 16 1 1
84 22 0 0
84 24 0 0
84 27 0 2
18 22 1 0
18 4 1 1
52 22 1 0
89 22 0 0
89 14 0 1
57 13 1 0
57 7 1 0
57 5 2 1
57 29 1 0
57 26 0 2
57 29 1 0
57 26 1 0
57 22 1 0
66 6 0 0
66 22 1 1
66 11 0 0
33 22 1 0
33 26 1 0
33 21 2 1
33 10 1 0
33 21 1 0
33 19 1 0
81 8 1 1
81 10 1 0
81 22 1 0
81 8 1 0
59 21 1 0
59 3 1 1
59 22 0 2
3 14 0 0
3 25 0 0
3 11 0 0
3 24 0 0
3 14 0 0
3 14 0 0
3 22 0 0
3 12 0 0
58 18 1 0
58 22 1 0
60 22 1 0
60 8 1 0
51 9 0 0
51 6 0 0
51 22 0 0
51 2 0 0
97 22 0 1
97 18 1 0
97 18 1 0
97 10 1 0
97 8 1 0
86 14 0 1
86 2 1 0
86 22 1 0
86 25 0 1
86 12 0 2
86 23 1 0
86 7 1 0
78 22 2 0
78 3 2 0
78 16 2 0
92 22 1 1
92 23 1 0
92 20 1 0
92 18 1 0
67 26 1 0
67 22 1 0
67 3 1 0
67 25 0 1
38 6 0 0
38 24 0 0
38 24 0 1
38 27 0 0
38 24 0 0
38 6 0 0
38 22 0 0
38 22 0 0
56 22 1 0
