d w z t
18 6 0 0
18 3 0 0
57 6 0 0
57 5 0 0
57 4 0 0
84 5 0 0
84 4 0 0
84 6 0 0
52 6 0 0
51 6 0 0
13 6 0 0
13 3 0 0
95 5 0 0
95 6 0 0
95 4 0 0
85 4 0 0
85 6 0 0
85 5 0 0
79 6 0 0
79 5 0 0
79 4 0 1
67 6 0 0
67 4 0 0
67 5 0 0
58 5 0 0
58 4 0 1
58 6 0 0
87 2 0 0
87 6 0 1
87 4 0 2
87 5 0 0
31 6 0 0
25 6 0 0
49 6 0 0
61 6 0 0
61 5 0 0
61 4 0 0
0 6 0 0
0 2 0 0
0 2 0 0
30 6 0 0
72 4 0 0
72 6 0 1
72 5 0 1
14 2 0 0
14 6 0 0
91 5 0 0
91 4 0 0
91 6 0 0
65 4 0 0
65 6 0 0
65 5 0 0
37 6 0 0
23 6 0 0
44 6 0 0
44 1 0 0
12 6 0 0
48 6 0 0
36 2 0 0
36 6 0 1
24 1 0 0
24 6 0 0
33 6 0 0
33 3 0 1
99 5 0 0
99 4 0 0
99 6 0 0
99 3 0 0
4 6 0 0
4 1 0 0
20 6 0 0
88 4 0 0
88 5 0 0
88 6 0 0
60 5 0 0
60 6 0 0
60 4 0 0
34 6 0 0
97 6 0 0
97 5 0 0
97 4 0 0
98 6 0 0
98 4 0 0
98 5 0 0
45 6 0 0
1 6 0 0
62 6 0 0
62 4 0 0
62 5 0 0
35 6 0 0
69 4 0 0
69 5 0 0
69 6 0 0
94 4 0 0
94 3 0 0
94 2 0 0
94 6 0 0
94 5 0 0
16 6 0 0
43 6 0 0
93 6 0 0
93 4 0 0
93 5 0 1
19 6 0 0
68 4 0 0
68 6 0 1
68 3 0 1
68 5 0 1
89 5 0 1
89 4 0 0
89 6 0 2
64 6 0 0
64 4 0 1
64 5 0 2
76 5 0 0
76 4 0 0
76 6 0 0
71 5 0 1
71 4 0 0
71 6 0 1
73 5 0 0
73 4 0 1
73 6 0 0
81 5 0 0
81 4 0 0
81 6 0 0
81 2 0 0
21 6 0 0
7 6 0 0
11 2 0 0
11 6 0 0
11 1 0 0
8 1 0 0
8 6 0 0
41 6 0 0
92 5 0 0
92 6 0 1
92 4 0 1
77 4 0 0
77 5 0 1
77 6 0 0
39 6 0 0
78 6 0 1
78 5 0 0
78 4 0 0
82 4 0 0
82 5 0 0
82 6 0 0
2 6 0 0
2 1 0 1
38 6 0 0
75 6 0 0
75 5 0 0
75 4 0 0
59 4 0 0
59 6 0 0
59 5 0 0
42 6 0 0
74 6 0 0
74 4 0 1
74 5 0 0
47 6 0 0
29 2 0 0
29 6 0 0
10 6 0 0
6 6 0 0
22 1 0 0
22 6 0 0
56 3 0 0
56 2 0 1
56 6 0 2
26 6 0 0
40 6 0 0
15 6 0 0
53 6 0 0
80 4 0 0
80 6 0 1
80 5 0 0
3 2 0 0
3 6 0 0
63 6 0 1
63 5 0 0
63 4 0 1
5 6 0 0
55 6 0 0
66 6 0 0
66 5 0 0
66 4 0 0
17 6 0 0
70 6 0 0
70 5 0 0
70 3 0 0
70 4 0 0
50 6 0 0
46 6 0 0
90 4 0 1
90 5 0 0
90 6 0 1
32 6 0 0
32 2 0 1
9 6 0 0
9 1 0 1
54 3 0 0
54 3 0 0
54 2 0 0
54 6 0 0
83 6 0 1
83 4 0 0
83 5 0 0
96 4 0 0
96 5 0 0
96 6 0 0
96 3 0 0
86 4 0 0
86 5 0 1
86 6 0 2
27 6 0 0
28 6 0 0
