d w z t
644 221 2 0
644 124 2 2
644 179 3 1
644 67 3 1
644 126 2 0
644 242 3 1
644 167 2 0
644 411 3 1
644 207 3 1
644 452 3 1
1164 452 2 0
1164 123 2 0
1164 433 2 0
981 389 3 1
981 452 2 0
981 246 2 0
981 276 3 2
981 37 3 1
981 96 3 2
981 390 3 1
981 217 3 2
981 23 3 2
981 267 3 1
1086 380 0 2
1086 67 2 1
1086 452 2 0
1086 390 3 3
1086 347 2 0
1086 67 2 0
1086 57 1 4
1086 14 2 0
1016 190 2 1
1016 29 3 0
1016 187 3 0
1016 191 3 0
1016 353 3 0
1016 97 3 0
1016 277 3 0
1016 441 3 0
1016 89 3 0
1016 389 2 1
1016 114 3 0
1016 452 3 0
358 452 0 0
358 298 0 0
358 213 0 0
358 115 0 0
358 81 0 0
358 297 0 0
358 102 0 0
358 326 0 0
13 179 0 0
13 200 0 0
13 356 0 0
13 452 0 0
13 132 0 0
13 146 0 0
13 143 0 0
13 146 0 0
13 339 0 0
13 146 0 0
13 362 0 0
13 300 0 0
13 112 0 0
13 142 0 0
13 144 0 0
13 317 0 0
13 223 0 0
493 144 1 0
493 161 1 0
493 397 1 0
493 244 1 1
493 186 0 2
493 452 1 0
493 260 0 2
493 229 1 0
646 381 2 1
646 452 2 1
646 68 2 0
646 91 2 0
646 375 5 2
646 373 2 0
820 125 2 0
820 430 2 0
820 452 0 1
233 452 0 0
233 25 0 0
233 52 0 0
233 223 0 0
233 186 0 0
233 294 0 0
233 78 0 0
233 283 4 1
233 6 0 0
233 166 0 0
233 165 0 0
233 25 0 0
233 300 0 0
233 380 0 0
233 380 0 0
233 380 0 0
233 220 0 0
512 52 0 1
512 4 1 2
512 163 1 3
512 370 1 0
512 452 1 0
512 230 0 1
512 162 1 2
512 237 0 4
1157 107 2 0
1157 382 5 1
1157 139 2 0
1157 452 2 0
815 452 2 0
815 383 2 0
815 436 2 0
191 79 0 0
191 421 0 0
191 216 0 0
191 271 0 0
191 161 0 0
191 146 0 0
191 452 1 1
191 146 0 0
191 4 0 0
191 146 0 0
1064 320 3 0
1064 345 3 0
1064 98 3 0
1064 452 3 0
1064 354 3 0
1064 278 3 0
1064 426 3 0
1064 91 3 0
1064 331 3 0
1064 372 3 0
1064 354 3 0
1064 354 3 0
1064 6 3 0
1064 207 3 0
934 205 3 0
934 251 3 0
934 71 1 1
934 452 3 0
934 438 1 1
934 176 1 1
934 372 3 0
934 205 3 0
934 278 3 0
448 452 6 1
448 258 6 1
448 357 4 2
448 12 4 3
448 281 6 1
448 21 0 0
448 407 0 0
448 248 6 1
5 64 2 0
5 452 2 0
5 58 2 1
5 402 2 1
5 340 2 0
5 284 2 1
183 52 0 0
183 224 0 0
183 452 0 0
183 188 0 0
183 112 0 0
183 52 0 0
183 109 0 0
183 393 0 0
679 41 2 1
679 12 3 2
679 452 2 0
679 340 2 0
551 51 2 1
551 307 2 0
551 107 2 0
551 452 2 0
551 185 2 0
551 29 2 0
551 389 2 0
1030 188 0 3
1030 452 2 0
1030 66 2 1
1030 66 2 2
1030 59 2 2
1030 67 2 1
1030 197 2 2
573 389 2 0
573 430 2 0
573 452 2 0
181 405 1 0
181 192 1 1
181 122 1 1
181 45 1 0
181 181 1 1
181 296 1 1
181 366 1 0
181 141 1 0
181 452 1 0
181 192 1 2
181 166 1 0
181 143 4 3
181 113 1 0
181 356 1 0
181 137 1 0
181 183 1 0
181 366 1 1
666 452 2 0
666 212 2 1
666 445 2 0
94 452 1 1
94 234 4 0
94 230 1 2
94 70 4 0
94 70 4 0
94 31 4 0
94 70 4 0
94 393 1 1
94 223 4 0
94 437 1 2
94 286 4 0
850 306 0 0
850 180 0 0
850 452 2 1
850 224 1 2
850 390 2 1
850 148 0 0
905 377 3 1
905 270 3 1
905 452 2 0
905 423 3 2
905 353 3 2
905 392 2 0
905 406 3 2
760 452 2 0
760 167 2 0
760 138 2 0
760 215 2 0
760 32 2 0
115 446 4 0
115 411 4 0
115 253 0 1
115 155 4 0
115 223 4 0
115 100 4 0
115 143 4 0
115 205 4 0
115 61 4 0
115 12 4 0
115 186 4 0
115 452 4 0
115 283 4 0
115 418 4 0
4 193 6 1
4 452 4 2
4 193 2 0
4 30 2 0
4 30 2 0
4 58 4 2
4 296 4 2
4 95 2 0
4 320 4 2
253 450 2 0
253 410 2 0
253 452 2 0
253 24 4 1
253 450 2 0
