d w z t
90 370 0 0
90 65 0 1
90 351 0 1
90 381 0 0
90 385 0 0
90 413 0 0
90 82 0 0
90 370 0 0
90 44 0 0
90 338 0 0
273 413 0 1
273 3 0 1
273 370 0 2
273 61 0 2
273 256 0 0
273 290 0 2
273 353 0 0
273 40 0 1
273 170 0 0
273 370 0 1
273 295 0 1
273 299 0 1
273 299 0 0
273 370 0 1
273 163 0 3
273 354 0 1
273 256 0 0
496 211 0 0
496 373 0 0
496 211 0 0
496 413 0 0
496 231 0 0
496 370 0 0
496 6 0 0
664 335 1 0
664 133 1 0
664 24 1 0
664 101 1 0
664 413 1 0
1036 237 0 1
1036 122 1 0
1036 110 0 1
1036 413 0 1
1036 122 1 0
1036 148 0 1
1036 103 1 0
1036 104 1 0
1036 103 1 0
1036 104 1 0
1036 230 2 2
1036 210 0 1
1036 414 0 1
1036 130 1 0
811 155 2 2
811 130 1 0
811 330 1 0
811 126 1 3
811 275 2 2
811 325 0 1
811 413 2 2
830 133 1 1
830 85 1 0
830 315 1 0
830 160 1 0
830 413 0 2
830 140 1 0
830 93 1 0
548 214 3 0
548 293 3 0
548 403 3 0
548 403 3 0
548 129 3 0
548 413 3 0
548 70 3 0
548 389 3 0
548 140 3 0
548 209 3 0
548 352 3 0
490 413 0 0
490 199 0 0
490 227 0 0
490 6 0 0
490 411 0 0
490 238 0 0
490 216 0 0
490 110 0 0
407 61 0 0
407 180 0 0
407 272 0 0
407 414 0 0
407 50 1 1
407 239 0 0
407 370 0 0
407 413 0 0
407 367 0 0
407 291 0 0
407 370 0 0
407 47 0 0
407 288 1 1
21 77 0 0
21 142 0 0
21 30 2 1
21 413 0 0
21 245 0 0
21 305 1 2
21 183 2 1
21 319 2 3
21 406 2 1
275 295 0 0
275 370 2 1
275 163 0 0
275 299 0 2
275 353 0 0
275 256 0 0
275 61 0 0
275 299 0 0
275 413 0 3
275 256 0 0
275 370 0 0
786 381 3 0
786 53 3 0
786 296 3 0
786 364 3 0
786 413 1 1
786 4 3 0
786 377 3 0
1011 339 1 0
1011 139 0 2
1011 413 0 2
1011 18 1 0
1011 396 1 0
1011 69 1 1
1011 73 0 2
1011 7 1 1
1011 310 1 1
1011 199 0 2
1084 187 1 1
1084 89 1 0
1084 247 0 2
1084 413 1 1
1084 130 1 1
1084 130 1 1
316 300 0 0
316 2 0 0
316 246 0 0
316 274 0 0
316 210 0 0
316 118 0 0
316 334 0 0
316 413 0 1
316 283 0 0
900 128 2 0
900 323 1 1
900 413 0 2
900 189 1 1
900 335 1 1
1099 413 1 1
1099 107 3 0
1099 289 3 0
1099 120 3 0
1099 286 3 0
1099 226 3 2
1099 254 3 0
125 41 2 0
125 47 2 0
125 253 2 0
125 225 2 0
125 370 2 0
125 13 2 0
125 413 2 0
125 250 2 0
995 92 1 0
995 376 1 1
995 50 1 0
995 413 3 2
995 130 1 0
995 376 1 1
995 130 1 1
995 92 1 1
995 135 1 0
995 335 1 1
995 50 1 0
995 130 1 0
995 259 3 2
995 106 1 1
995 109 1 0
995 376 1 0
995 392 1 0
995 50 1 1
217 413 0 0
217 208 0 0
217 290 0 0
217 235 0 0
217 245 0 0
217 235 0 0
308 31 0 1
308 219 0 0
308 6 0 1
308 413 1 2
308 160 1 2
308 215 0 1
308 399 0 1
909 137 1 1
909 413 1 0
909 90 1 0
909 345 1 2
909 130 1 0
909 70 1 0
909 27 1 1
909 160 1 0
660 218 3 0
660 255 3 0
660 130 3 0
660 374 3 0
660 54 1 1
660 349 3 0
660 413 0 2
660 82 3 0
1025 332 0 0
1025 413 1 1
1025 402 0 2
1025 130 1 3
1025 367 0 2
1025 173 0 4
839 109 3 0
839 212 3 0
839 58 3 0
839 46 3 0
839 130 3 0
839 413 3 0
839 186 3 0
839 221 3 0
839 254 3 0
839 120 3 0
839 120 3 0
939 50 1 0
939 194 1 0
939 379 1 0
939 258 1 0
939 104 1 0
939 413 1 0
939 130 1 0
939 104 1 0
939 158 1 0
939 48 1 0
939 130 1 0
939 48 1 0
