d w z t
74 26 2 1
74 40 0 0
74 45 0 0
74 36 2 1
74 23 0 0
46 29 1 0
46 22 1 0
46 29 1 0
46 29 1 0
46 36 1 0
90 22 2 1
90 36 2 1
90 43 1 0
90 16 2 2
90 49 1 0
90 21 2 1
104 36 2 0
104 26 2 2
104 13 2 3
104 2 2 1
104 22 2 3
22 15 0 1
22 28 0 0
22 36 0 1
22 32 0 1
22 31 0 1
22 32 0 0
22 40 0 0
22 31 0 0
22 24 0 1
22 17 0 1
22 22 0 1
22 32 0 0
22 32 0 1
22 32 0 1
22 32 0 1
22 20 0 1
22 32 0 1
22 14 0 0
61 44 0 0
61 36 0 1
61 44 0 0
54 36 2 0
54 48 2 1
10 41 0 0
10 32 0 1
10 36 2 2
10 36 0 1
10 38 0 0
10 7 0 0
10 45 0 0
10 38 0 1
10 38 0 1
10 12 0 0
10 8 0 0
10 12 0 0
10 8 0 1
10 38 0 1
10 5 0 0
10 12 0 0
10 30 0 0
10 12 0 1
10 32 0 1
85 1 2 0
85 36 2 0
85 16 2 0
30 36 1 0
30 30 1 0
30 16 1 0
30 34 1 0
13 7 0 1
13 36 0 1
13 45 0 0
13 16 0 1
13 38 0 1
13 16 2 2
13 46 0 0
13 16 0 1
13 32 0 1
13 38 0 0
13 45 0 0
13 7 0 0
13 16 0 1
13 16 0 1
13 24 0 0
13 16 0 1
13 36 0 0
13 7 0 1
13 36 2 3
13 36 0 0
6 30 4 0
6 39 4 0
6 39 4 0
6 39 4 0
6 29 4 0
6 45 4 0
6 10 4 0
6 43 4 0
6 18 4 0
6 36 4 0
6 49 4 0
6 10 4 0
6 39 4 0
6 39 4 0
6 39 4 0
6 46 4 0
6 45 4 0
6 39 4 0
6 39 4 0
6 9 4 0
6 45 4 0
6 39 4 0
6 39 4 0
4 14 0 0
4 26 2 1
4 32 0 0
4 5 0 0
4 33 0 0
4 17 0 0
4 15 2 1
4 36 0 0
4 22 2 1
4 15 2 1
4 47 0 0
4 12 0 0
4 8 0 0
4 6 0 0
4 30 0 0
4 30 0 0
4 22 2 1
4 47 2 1
56 36 0 0
56 36 0 0
8 21 1 1
8 20 1 0
8 36 1 0
8 36 1 1
8 21 1 0
8 4 1 0
82 7 2 0
82 47 2 0
82 7 2 0
82 17 2 0
82 36 2 0
83 36 2 0
83 26 2 0
83 13 2 0
18 8 0 0
18 38 0 0
18 24 0 1
18 12 0 0
18 36 0 0
18 29 0 1
18 8 0 0
18 45 0 0
18 38 0 0
18 8 0 0
18 14 0 0
18 45 0 0
18 28 0 1
18 27 0 0
18 36 0 0
18 20 0 0
18 45 0 0
18 45 0 0
18 8 0 0
18 45 0 0
18 46 0 0
18 32 0 0
38 23 0 0
38 31 0 0
38 36 0 0
38 15 0 0
38 29 0 1
38 44 0 0
38 36 0 0
38 36 0 0
38 23 0 0
38 29 0 0
38 31 0 0
38 40 0 1
38 31 0 0
38 17 0 1
38 31 0 0
38 36 0 0
38 5 0 1
38 15 0 0
38 40 0 0
38 44 0 0
51 38 1 0
51 28 1 0
51 4 1 0
51 4 1 0
51 36 1 0
51 43 1 0
51 49 1 0
51 4 1 0
53 21 1 0
53 29 1 0
53 9 1 0
53 11 1 0
53 49 1 0
53 11 1 0
53 11 1 0
53 9 1 0
53 9 1 0
53 43 1 0
53 36 1 0
53 21 1 0
32 36 2 0
32 7 0 1
81 26 2 0
81 26 2 1
81 26 2 0
81 26 2 0
81 8 1 2
81 36 1 2
81 36 2 0
48 36 2 0
48 18 1 1
88 36 2 0
88 18 2 0
88 29 1 1
88 41 2 0
27 19 2 1
27 47 2 1
27 36 2 1
27 13 2 0
27 26 2 2
27 48 2 1
27 26 2 0
27 26 2 1
27 48 2 1
27 26 2 1
42 36 2 2
42 9 1 0
42 15 2 1
42 9 1 0
42 35 2 1
20 5 0 0
20 5 0 0
20 27 0 0
20 31 0 0
20 29 0 0
20 21 2 1
20 12 0 0
20 5 0 0
20 12 0 0
20 23 0 0
20 32 0 0
20 45 0 0
20 32 0 0
20 23 0 0
20 32 0 0
20 5 0 0
20 23 0 0
20 31 0 0
20 33 0 0
20 33 0 0
20 36 2 1
93 46 0 2
93 36 0 2
93 29 0 2
93 2 2 1
93 2 2 1
93 45 0 2
93 36 2 1
93 45 0 2
93 47 2 1
93 45 0 2
93 2 2 1
93 13 2 3
93 23 0 0
93 30 0 2
93 2 2 1
93 36 2 1
93 29 0 2
36 14 0 0
36 5 0 0
36 36 0 0
36 36 0 0
36 36 0 0
36 32 0 0
36 31 0 0
36 44 0 0
36 44 0 0
23 41 0 0
23 31 0 0
23 8 0 0
23 8 0 0
23 30 0 0
23 36 0 0
23 32 0 0
23 8 0 0
23 5 0 0
23 17 0 0
45 36 0 0
45 28 1 1
45 15 2 2
108 26 2 0
108 36 2 0
108 2 2 0
73 26 2 0
73 36 2 0
77 7 3 0
77 42 3 0
77 42 3 0
77 35 3 0
77 35 3 0
77 37 3 0
77 35 3 0
77 36 3 0
77 42 3 0
77 35 3 0
77 33 3 0
77 37 3 0
77 42 3 0
77 36 3 0
77 35 3 0
77 37 3 0
77 37 3 0
77 37 3 0
77 35 3 0
77 37 3 0
77 42 3 0
77 28 3 0
69 36 0 0
109 11 1 0
109 36 1 0
109 11 1 0
109 11 1 0
109 4 1 0
109 11 1 0
109 11 1 0
55 19 2 1
55 36 0 0
55 18 2 1
55 29 0 0
55 30 0 0
55 36 0 0
55 23 0 0
91 35 3 0
91 36 3 0
91 33 3 0
91 37 3 0
91 42 3 0
91 42 3 0
91 37 3 0
91 37 3 0
91 35 3 0
91 35 3 0
91 35 3 0
91 35 3 0
91 37 3 0
91 28 3 0
91 42 3 0
91 37 3 0
91 35 3 0
91 37 3 0
91 42 3 0
91 36 1 1
94 30 0 1
94 36 0 2
94 33 0 1
94 45 0 1
94 7 0 1
94 7 0 1
94 20 0 2
94 7 0 2
94 8 0 0
94 17 0 0
94 7 0 1
94 28 0 1
94 12 0 0
94 33 0 1
94 36 0 1
94 33 0 1
94 30 0 1
94 30 0 0
94 46 0 2
71 18 2 0
71 2 2 0
71 26 2 1
71 36 2 0
71 26 2 0
71 1 2 0
71 26 2 1
71 2 2 0
71 13 2 1
71 27 2 1
71 13 2 1
71 13 2 1
71 1 2 1
89 41 2 0
89 36 2 0
89 47 2 0
89 17 2 0
89 1 2 0
89 17 2 0
89 16 0 1
96 47 2 0
96 28 1 2
96 13 2 1
96 36 2 0
96 26 2 0
26 11 1 0
26 36 1 0
26 28 1 0
26 11 1 0
26 34 1 0
84 36 2 0
84 16 2 0
84 15 2 0
84 48 2 0
84 26 2 1
84 26 2 0
106 26 2 0
106 36 2 0
106 9 2 0
106 26 2 0
106 42 2 0
14 32 0 0
14 45 0 0
14 7 0 0
14 36 1 1
14 38 0 0
14 38 0 0
14 4 1 1
14 31 0 0
14 21 0 0
14 4 1 1
14 4 1 1
14 32 0 0
14 31 0 0
14 36 1 1
14 7 0 0
14 20 0 0
14 28 1 1
14 36 0 0
14 38 0 0
0 18 1 1
0 27 2 0
0 49 2 0
0 43 1 2
0 36 1 1
0 27 0 3
41 36 2 2
41 36 0 1
41 32 0 1
41 36 2 2
41 36 2 2
41 29 0 1
41 29 0 1
41 38 0 1
41 14 0 1
41 32 0 0
41 44 0 1
41 36 2 2
41 14 0 1
58 9 1 0
58 4 1 0
58 21 1 0
58 11 1 0
58 7 1 0
58 36 2 1
58 28 1 0
58 4 1 0
78 40 2 0
78 47 2 0
78 36 2 1
78 19 2 2
78 10 2 1
78 47 2 0
80 36 2 0
80 1 2 0
80 48 2 0
80 1 2 0
65 26 2 0
65 48 2 2
65 36 2 2
65 48 2 1
65 26 2 2
59 36 2 1
59 42 1 0
59 30 1 0
59 7 1 0
59 11 1 0
100 13 2 2
100 10 2 0
100 26 2 1
100 22 2 0
100 13 2 1
100 10 2 1
100 10 2 1
100 36 2 1
100 2 2 0
100 10 2 1
57 22 2 0
57 22 1 1
57 36 0 2
5 4 1 0
5 37 3 1
5 36 2 2
87 10 2 3
87 34 1 2
87 2 2 1
87 18 1 2
87 26 2 0
87 18 1 2
87 34 1 2
87 13 2 1
99 26 2 0
99 26 2 0
99 44 2 0
99 36 2 0
99 26 2 0
99 26 2 0
24 45 0 1
24 3 2 0
24 36 2 0
24 16 2 0
24 36 2 0
24 7 2 0
24 16 2 0
24 3 2 0
24 45 0 1
24 22 2 0
24 21 2 0
24 3 2 0
24 16 2 0
24 16 2 0
24 9 0 1
24 36 2 0
31 11 1 1
31 36 0 0
31 46 0 0
31 45 0 0
31 18 1 1
2 30 4 0
2 9 4 0
2 21 4 0
2 23 0 1
2 36 2 2
2 6 4 0
2 30 4 0
2 45 4 0
2 21 4 0
2 24 4 0
2 38 4 0
2 41 4 0
2 30 4 0
2 23 4 0
7 36 2 0
7 49 1 1
25 12 0 1
25 19 1 0
25 34 1 0
25 9 1 0
25 7 1 0
25 30 1 0
25 36 1 0
25 9 1 0
25 29 1 0
21 29 0 0
21 29 0 0
21 5 0 0
21 31 0 0
21 19 2 2
21 14 0 0
21 23 0 0
21 23 0 1
21 23 0 0
21 32 0 0
21 5 0 1
21 36 2 3
21 8 0 0
21 14 0 1
21 36 0 0
21 45 0 0
21 32 0 1
21 23 0 0
21 5 0 0
21 31 0 0
21 45 0 0
21 14 0 0
21 5 0 1
3 23 4 0
3 45 4 0
3 6 4 0
3 21 2 1
3 38 4 0
3 45 4 0
3 24 4 0
3 36 4 0
103 12 0 2
103 26 2 0
103 13 2 1
103 26 2 1
103 26 2 1
103 2 2 1
103 36 2 0
97 41 2 1
97 3 2 0
97 39 2 0
97 1 2 0
97 25 2 1
97 3 2 0
97 36 2 0
97 3 2 0
97 3 2 0
97 15 2 0
39 29 0 0
39 33 0 0
39 20 0 0
39 17 0 0
39 29 0 0
39 31 0 0
39 5 0 0
39 36 1 1
39 29 0 0
39 31 0 0
39 8 0 0
39 32 0 0
39 8 0 0
39 15 0 0
39 12 0 0
39 29 0 0
39 5 0 0
39 7 0 0
39 44 0 0
39 29 0 0
39 29 0 0
92 34 1 0
92 34 1 0
92 29 1 0
92 2 2 1
92 36 2 1
92 18 1 0
92 34 1 0
92 19 1 0
92 34 1 0
35 44 4 0
35 36 0 1
35 44 4 0
35 44 4 0
35 49 4 0
35 12 4 0
35 45 4 0
35 45 4 0
35 44 4 0
35 24 4 0
35 45 4 0
35 44 4 0
35 45 4 0
35 45 4 0
35 43 4 0
35 44 4 0
35 45 0 1
62 2 2 0
62 26 2 1
62 36 2 1
105 10 2 0
105 21 1 1
105 36 0 2
86 36 2 0
86 22 2 1
43 19 1 0
43 22 1 0
43 36 0 1
43 28 1 2
15 19 2 0
15 36 0 1
15 48 2 0
15 19 2 0
11 38 0 0
11 24 0 0
11 36 0 0
11 38 0 0
11 5 0 0
11 20 0 0
11 38 0 0
11 12 0 0
11 20 0 0
11 5 0 0
11 38 0 0
11 45 0 0
11 30 0 0
11 36 0 0
11 36 2 1
11 36 0 0
67 41 2 0
67 47 2 1
67 36 2 0
64 1 2 0
64 26 2 0
64 36 2 0
64 36 2 0
64 47 2 0
64 25 2 0
64 25 2 0
64 26 2 0
64 47 2 0
29 47 2 0
29 22 2 0
29 30 2 0
29 36 2 0
29 21 2 0
29 21 2 0
76 2 2 0
76 21 2 0
76 36 1 1
19 14 0 0
19 43 1 1
19 8 0 0
19 45 0 0
19 49 1 1
19 8 0 0
19 12 0 0
19 45 0 0
19 32 0 0
19 30 0 0
19 8 0 0
19 32 0 0
19 45 0 0
19 32 0 0
19 36 0 0
19 16 0 2
19 28 0 0
19 30 0 0
19 8 0 0
101 16 2 2
101 3 2 1
101 23 0 0
101 17 2 2
101 29 0 0
101 45 0 0
101 27 0 0
101 36 2 3
101 30 2 1
101 26 2 2
75 32 4 0
75 45 4 0
75 3 4 0
75 45 4 0
75 32 4 0
75 24 4 0
75 36 4 0
75 45 0 1
75 9 4 0
79 36 0 0
79 45 0 0
79 36 1 1
79 46 0 0
79 42 1 1
79 38 0 0
79 45 0 0
33 36 2 0
33 40 2 0
33 21 2 0
33 27 2 0
49 21 2 0
49 36 2 0
49 21 2 0
49 13 2 0
107 15 2 0
107 27 2 0
107 27 2 0
107 27 2 0
107 36 2 0
107 16 2 0
107 13 2 0
98 7 2 0
98 7 2 0
98 27 0 1
98 7 2 0
98 36 0 1
