d w z t
66 22 3 1
66 11 3 0
66 6 3 1
97 18 2 0
97 22 2 0
97 8 2 0
97 18 2 0
97 10 2 0
83 10 2 0
83 7 2 0
83 22 2 0
81 8 2 0
81 8 2 1
81 10 2 0
81 22 2 0
27 5 0 0
27 22 0 0
43 5 0 0
43 22 0 2
43 21 0 0
43 4 1 1
43 27 1 1
43 10 1 1
43 13 0 0
43 28 1 1
43 5 0 0
14 12 3 0
14 10 2 1
14 22 3 0
60 8 3 0
60 22 3 0
29 9 2 1
29 12 0 0
29 24 2 1
29 5 0 0
29 22 2 1
82 22 2 0
82 6 2 0
82 26 2 0
38 22 3 0
38 6 3 0
38 27 3 0
38 6 3 0
38 24 3 0
38 22 3 0
38 24 3 0
38 24 3 0
1 12 0 1
1 22 3 0
1 29 0 1
1 24 3 0
1 6 3 0
1 6 2 2
1 6 3 0
1 5 0 1
59 3 3 0
59 22 3 0
59 21 2 1
26 15 3 0
26 12 3 0
26 12 3 0
26 22 3 0
26 12 3 0
26 15 3 1
26 6 3 0
26 12 3 0
86 2 2 0
86 22 3 1
86 14 3 1
86 12 0 2
86 23 2 0
86 7 2 0
86 25 3 1
98 22 2 0
98 26 2 0
98 20 2 0
98 6 2 0
98 8 2 0
98 19 2 1
62 6 2 0
62 25 3 1
62 22 2 0
62 19 2 0
41 22 2 1
41 15 0 0
41 16 0 0
41 14 0 0
41 21 2 1
68 23 2 0
68 9 2 0
68 20 2 0
68 22 2 0
68 26 2 0
64 22 2 0
64 20 2 0
64 6 2 0
64 20 2 0
35 22 3 1
35 23 0 0
35 5 0 0
35 11 0 0
35 25 3 1
35 15 0 0
24 25 3 1
24 13 0 0
24 22 2 2
24 21 3 1
70 22 3 0
70 9 3 0
7 28 1 0
7 28 1 1
7 22 0 2
30 22 2 1
30 5 4 2
30 17 4 0
30 21 4 0
20 22 3 0
20 12 3 0
20 27 3 0
20 24 3 0
20 14 3 0
2 28 1 0
2 21 1 0
2 28 1 0
2 4 1 0
2 28 1 0
2 4 1 0
2 14 1 0
2 27 3 1
2 28 1 0
2 22 1 0
2 28 1 0
2 4 1 0
10 14 3 0
10 22 3 0
10 12 3 0
10 6 3 0
10 6 3 0
