d w z t
69 4 4 0
69 34 4 0
13 16 1 1
13 30 2 2
13 43 2 2
13 16 1 0
13 34 2 2
13 16 1 0
13 34 1 0
13 16 1 0
13 16 1 0
13 36 1 0
13 24 2 2
13 7 1 0
13 44 2 2
13 16 1 0
13 34 1 0
13 43 2 2
13 34 2 2
13 36 2 2
41 34 2 0
41 34 0 1
41 27 0 1
41 34 0 2
41 36 2 0
41 34 0 2
41 34 0 2
41 42 2 0
41 30 0 1
41 27 0 2
41 30 0 2
41 14 2 0
33 25 1 0
33 38 1 0
33 21 1 0
33 34 1 0
60 45 4 1
60 34 4 0
60 13 4 0
96 45 4 0
96 26 4 0
96 13 4 0
96 34 4 0
64 34 4 1
64 45 4 0
64 45 4 1
45 34 4 0
45 15 4 0
45 4 4 0
45 26 4 1
37 29 0 0
37 38 0 0
37 34 0 0
37 34 0 0
37 29 0 0
37 34 0 0
37 43 0 0
37 38 0 0
37 29 0 0
37 27 0 0
37 42 0 0
37 38 0 0
37 38 0 0
37 29 0 0
58 2 1 0
58 26 1 0
58 21 1 0
58 7 1 0
58 11 1 0
58 34 1 0
58 9 1 0
10 28 2 0
10 34 2 0
10 34 2 0
10 30 2 0
10 7 2 0
10 12 2 0
10 36 2 0
10 36 2 0
10 3 4 1
10 8 2 0
10 39 2 0
10 36 2 0
10 30 2 0
10 12 2 0
10 43 2 0
10 36 2 0
10 12 2 0
10 8 2 0
10 12 2 0
35 42 2 0
35 43 2 1
35 43 2 1
35 41 2 1
35 42 2 1
35 43 2 1
35 47 2 0
35 42 2 1
35 42 2 0
35 43 2 1
35 43 2 0
35 24 2 1
35 42 2 1
35 42 2 1
35 34 2 1
35 43 2 1
35 12 2 0
5 35 3 0
5 2 1 1
5 34 0 2
63 46 4 0
63 34 2 1
20 30 0 0
20 27 0 0
20 12 0 0
20 30 0 0
20 23 0 0
20 29 0 0
20 23 0 0
20 3 0 0
20 29 0 0
20 43 0 0
20 31 0 0
20 31 0 0
20 34 0 0
20 25 4 1
20 30 0 0
20 12 0 0
20 21 0 0
20 23 0 0
32 7 4 0
32 34 4 0
108 34 4 0
89 34 1 1
89 39 5 0
89 17 5 0
89 17 5 0
89 16 1 1
89 16 1 1
89 45 5 0
84 34 4 0
84 46 4 0
84 15 4 0
84 16 1 1
11 3 0 3
